"response_id","experience","rating"
"GEN24_1069004","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069004","Protection of natural resources","5 - Very Good"
"GEN24_1069004","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069004","Quality of drinking water","5 - Very Good"
"GEN24_1069004","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069004","Quality of the air","5 - Very Good"
"GEN24_1069008","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069008","Feeling of safety","5 - Very Good"
"GEN24_1069008","Feeling welcomed","5 - Very Good"
"GEN24_1069008","Natural scenery/ wilderness","4 - Good"
"GEN24_1069008","Protection of natural resources","5 - Very Good"
"GEN24_1069008","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069008","Quality of drinking water","4 - Good"
"GEN24_1069008","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069008","Quality of the air","5 - Very Good"
"GEN24_1069010","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069010","Feeling of safety","4 - Good"
"GEN24_1069010","Feeling welcomed","4 - Good"
"GEN24_1069010","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069010","Protection of natural resources","4 - Good"
"GEN24_1069010","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1069010","Quality of drinking water","Don't know / Not applicable"
"GEN24_1069010","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069010","Quality of the air","5 - Very Good"
"GEN24_1069022","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069022","Feeling of safety","1 - Very Poor"
"GEN24_1069022","Feeling welcomed","4 - Good"
"GEN24_1069022","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069022","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069022","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069022","Quality of drinking water","4 - Good"
"GEN24_1069022","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069022","Quality of the air","5 - Very Good"
"GEN24_1069071","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069071","Feeling of safety","4 - Good"
"GEN24_1069071","Feeling welcomed","5 - Very Good"
"GEN24_1069071","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069071","Protection of natural resources","5 - Very Good"
"GEN24_1069071","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069071","Quality of drinking water","5 - Very Good"
"GEN24_1069071","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069071","Quality of the air","5 - Very Good"
"GEN24_1069073","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1069073","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069073","Feeling welcomed","4 - Good"
"GEN24_1069073","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069073","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1069073","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069073","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1069073","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1069073","Quality of the air","5 - Very Good"
"GEN24_1069089","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069089","Feeling of safety","5 - Very Good"
"GEN24_1069089","Feeling welcomed","5 - Very Good"
"GEN24_1069089","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069089","Protection of natural resources","5 - Very Good"
"GEN24_1069089","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069089","Quality of drinking water","5 - Very Good"
"GEN24_1069089","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069089","Quality of the air","5 - Very Good"
"GEN24_1069093","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069093","Feeling of safety","5 - Very Good"
"GEN24_1069093","Feeling welcomed","5 - Very Good"
"GEN24_1069093","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069093","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069093","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069093","Quality of drinking water","4 - Good"
"GEN24_1069093","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069093","Quality of the air","4 - Good"
"GEN24_1069095","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069095","Feeling of safety","5 - Very Good"
"GEN24_1069095","Feeling welcomed","5 - Very Good"
"GEN24_1069095","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069095","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069095","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069095","Quality of drinking water","5 - Very Good"
"GEN24_1069095","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069095","Quality of the air","5 - Very Good"
"GEN24_1069105","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069105","Feeling of safety","5 - Very Good"
"GEN24_1069105","Feeling welcomed","5 - Very Good"
"GEN24_1069105","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069105","Protection of natural resources","5 - Very Good"
"GEN24_1069105","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069105","Quality of drinking water","2 - Poor"
"GEN24_1069105","Quality of flowing water (rivers, streams, sea)","2 - Poor"
"GEN24_1069105","Quality of the air","5 - Very Good"
"GEN24_1069106","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069106","Feeling of safety","5 - Very Good"
"GEN24_1069106","Feeling welcomed","5 - Very Good"
"GEN24_1069106","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069106","Protection of natural resources","5 - Very Good"
"GEN24_1069106","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069106","Quality of drinking water","5 - Very Good"
"GEN24_1069106","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069106","Quality of the air","5 - Very Good"
"GEN24_1069113","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069113","Feeling of safety","5 - Very Good"
"GEN24_1069113","Feeling welcomed","5 - Very Good"
"GEN24_1069113","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069113","Protection of natural resources","5 - Very Good"
"GEN24_1069113","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069113","Quality of drinking water","5 - Very Good"
"GEN24_1069113","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069113","Quality of the air","5 - Very Good"
"GEN24_1069115","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069115","Feeling of safety","5 - Very Good"
"GEN24_1069115","Feeling welcomed","5 - Very Good"
"GEN24_1069115","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069115","Protection of natural resources","5 - Very Good"
"GEN24_1069115","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069115","Quality of drinking water","5 - Very Good"
"GEN24_1069115","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069115","Quality of the air","5 - Very Good"
"GEN24_1069133","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069133","Feeling of safety","4 - Good"
"GEN24_1069133","Feeling welcomed","4 - Good"
"GEN24_1069133","Natural scenery/ wilderness","4 - Good"
"GEN24_1069133","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1069133","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069133","Quality of drinking water","4 - Good"
"GEN24_1069133","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069133","Quality of the air","4 - Good"
"GEN24_1069136","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069136","Feeling of safety","5 - Very Good"
"GEN24_1069136","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1069136","Natural scenery/ wilderness","4 - Good"
"GEN24_1069136","Protection of natural resources","4 - Good"
"GEN24_1069136","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069136","Quality of drinking water","4 - Good"
"GEN24_1069136","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069136","Quality of the air","4 - Good"
"GEN24_1069141","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069141","Feeling of safety","4 - Good"
"GEN24_1069141","Feeling welcomed","4 - Good"
"GEN24_1069141","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069141","Protection of natural resources","5 - Very Good"
"GEN24_1069141","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069141","Quality of drinking water","4 - Good"
"GEN24_1069141","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069141","Quality of the air","5 - Very Good"
"GEN24_1069154","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069154","Feeling of safety","5 - Very Good"
"GEN24_1069154","Feeling welcomed","4 - Good"
"GEN24_1069154","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069154","Protection of natural resources","4 - Good"
"GEN24_1069154","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069154","Quality of drinking water","4 - Good"
"GEN24_1069154","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069154","Quality of the air","5 - Very Good"
"GEN24_1069163","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069163","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069163","Feeling welcomed","4 - Good"
"GEN24_1069163","Natural scenery/ wilderness","4 - Good"
"GEN24_1069163","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069163","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069163","Quality of drinking water","4 - Good"
"GEN24_1069163","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069163","Quality of the air","4 - Good"
"GEN24_1069184","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069184","Feeling of safety","4 - Good"
"GEN24_1069184","Feeling welcomed","4 - Good"
"GEN24_1069184","Natural scenery/ wilderness","4 - Good"
"GEN24_1069184","Protection of natural resources","4 - Good"
"GEN24_1069184","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069184","Quality of drinking water","4 - Good"
"GEN24_1069184","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069184","Quality of the air","4 - Good"
"GEN24_1069185","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069185","Feeling of safety","5 - Very Good"
"GEN24_1069185","Feeling welcomed","5 - Very Good"
"GEN24_1069185","Natural scenery/ wilderness","4 - Good"
"GEN24_1069185","Protection of natural resources","4 - Good"
"GEN24_1069185","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069185","Quality of drinking water","5 - Very Good"
"GEN24_1069185","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069185","Quality of the air","5 - Very Good"
"GEN24_1069191","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069191","Feeling of safety","5 - Very Good"
"GEN24_1069191","Feeling welcomed","4 - Good"
"GEN24_1069191","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069191","Protection of natural resources","4 - Good"
"GEN24_1069191","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069191","Quality of drinking water","5 - Very Good"
"GEN24_1069191","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069191","Quality of the air","5 - Very Good"
"GEN24_1069194","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069194","Feeling of safety","5 - Very Good"
"GEN24_1069194","Feeling welcomed","5 - Very Good"
"GEN24_1069194","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069194","Protection of natural resources","5 - Very Good"
"GEN24_1069194","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069194","Quality of drinking water","5 - Very Good"
"GEN24_1069194","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069194","Quality of the air","5 - Very Good"
"GEN24_1069195","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069195","Feeling of safety","4 - Good"
"GEN24_1069195","Feeling welcomed","5 - Very Good"
"GEN24_1069195","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069195","Protection of natural resources","5 - Very Good"
"GEN24_1069195","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069195","Quality of drinking water","5 - Very Good"
"GEN24_1069195","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069195","Quality of the air","5 - Very Good"
"GEN24_1069201","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069201","Feeling of safety","5 - Very Good"
"GEN24_1069201","Feeling welcomed","5 - Very Good"
"GEN24_1069201","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069201","Protection of natural resources","5 - Very Good"
"GEN24_1069201","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069201","Quality of drinking water","5 - Very Good"
"GEN24_1069201","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069201","Quality of the air","5 - Very Good"
"GEN24_1069207","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069207","Feeling of safety","5 - Very Good"
"GEN24_1069207","Feeling welcomed","5 - Very Good"
"GEN24_1069207","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069207","Protection of natural resources","5 - Very Good"
"GEN24_1069207","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069207","Quality of drinking water","4 - Good"
"GEN24_1069207","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069207","Quality of the air","5 - Very Good"
"GEN24_1069217","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069217","Feeling of safety","3 - Neither good nor poor"
"GEN24_1069217","Feeling welcomed","5 - Very Good"
"GEN24_1069217","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069217","Protection of natural resources","5 - Very Good"
"GEN24_1069217","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069217","Quality of drinking water","Don't know / Not applicable"
"GEN24_1069217","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069217","Quality of the air","5 - Very Good"
"GEN24_1069229","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1069229","Feeling of safety","5 - Very Good"
"GEN24_1069229","Feeling welcomed","4 - Good"
"GEN24_1069229","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069229","Protection of natural resources","4 - Good"
"GEN24_1069229","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069229","Quality of drinking water","5 - Very Good"
"GEN24_1069229","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069229","Quality of the air","5 - Very Good"
"GEN24_1069259","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069259","Feeling of safety","5 - Very Good"
"GEN24_1069259","Feeling welcomed","5 - Very Good"
"GEN24_1069259","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069259","Protection of natural resources","4 - Good"
"GEN24_1069259","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069259","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1069259","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1069259","Quality of the air","5 - Very Good"
"GEN24_1069269","Availability of public facilities (toilets, rubbish bins, etc)","1 - Very Poor"
"GEN24_1069269","Feeling of safety","4 - Good"
"GEN24_1069269","Feeling welcomed","4 - Good"
"GEN24_1069269","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1069269","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069269","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069269","Quality of drinking water","Don't know / Not applicable"
"GEN24_1069269","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069269","Quality of the air","4 - Good"
"GEN24_1069277","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069277","Feeling of safety","5 - Very Good"
"GEN24_1069277","Feeling welcomed","5 - Very Good"
"GEN24_1069277","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069277","Protection of natural resources","5 - Very Good"
"GEN24_1069277","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069277","Quality of drinking water","5 - Very Good"
"GEN24_1069277","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069277","Quality of the air","5 - Very Good"
"GEN24_1069278","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069278","Feeling of safety","4 - Good"
"GEN24_1069278","Feeling welcomed","4 - Good"
"GEN24_1069278","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069278","Protection of natural resources","4 - Good"
"GEN24_1069278","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069278","Quality of drinking water","4 - Good"
"GEN24_1069278","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069278","Quality of the air","5 - Very Good"
"GEN24_1069284","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069284","Feeling of safety","2 - Poor"
"GEN24_1069284","Feeling welcomed","4 - Good"
"GEN24_1069284","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069284","Protection of natural resources","4 - Good"
"GEN24_1069284","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069284","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1069284","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1069284","Quality of the air","4 - Good"
"GEN24_1069313","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069313","Feeling of safety","4 - Good"
"GEN24_1069313","Feeling welcomed","4 - Good"
"GEN24_1069313","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069313","Protection of natural resources","4 - Good"
"GEN24_1069313","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069313","Quality of drinking water","4 - Good"
"GEN24_1069313","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069313","Quality of the air","4 - Good"
"GEN24_1069324","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069324","Feeling of safety","5 - Very Good"
"GEN24_1069324","Feeling welcomed","5 - Very Good"
"GEN24_1069324","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069324","Protection of natural resources","5 - Very Good"
"GEN24_1069324","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069324","Quality of drinking water","5 - Very Good"
"GEN24_1069324","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069324","Quality of the air","5 - Very Good"
"GEN24_1069339","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069339","Feeling of safety","5 - Very Good"
"GEN24_1069339","Feeling welcomed","5 - Very Good"
"GEN24_1069339","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069339","Protection of natural resources","5 - Very Good"
"GEN24_1069339","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1069339","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1069339","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069339","Quality of the air","5 - Very Good"
"GEN24_1069346","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069346","Feeling of safety","5 - Very Good"
"GEN24_1069346","Feeling welcomed","5 - Very Good"
"GEN24_1069346","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069346","Protection of natural resources","5 - Very Good"
"GEN24_1069346","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069346","Quality of drinking water","5 - Very Good"
"GEN24_1069346","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069346","Quality of the air","5 - Very Good"
"GEN24_1069350","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069350","Feeling of safety","4 - Good"
"GEN24_1069350","Feeling welcomed","5 - Very Good"
"GEN24_1069350","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069350","Protection of natural resources","5 - Very Good"
"GEN24_1069350","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069350","Quality of drinking water","4 - Good"
"GEN24_1069350","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1069350","Quality of the air","3 - Neither good nor poor"
"GEN24_1069356","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1069356","Feeling of safety","4 - Good"
"GEN24_1069356","Feeling welcomed","4 - Good"
"GEN24_1069356","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069356","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069356","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069356","Quality of drinking water","Don't know / Not applicable"
"GEN24_1069356","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069356","Quality of the air","4 - Good"
"GEN24_1069370","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069370","Feeling of safety","5 - Very Good"
"GEN24_1069370","Feeling welcomed","5 - Very Good"
"GEN24_1069370","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069370","Protection of natural resources","5 - Very Good"
"GEN24_1069370","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069370","Quality of drinking water","5 - Very Good"
"GEN24_1069370","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069370","Quality of the air","5 - Very Good"
"GEN24_1069376","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069376","Feeling of safety","4 - Good"
"GEN24_1069376","Feeling welcomed","5 - Very Good"
"GEN24_1069376","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069376","Protection of natural resources","5 - Very Good"
"GEN24_1069376","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069376","Quality of drinking water","4 - Good"
"GEN24_1069376","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1069376","Quality of the air","4 - Good"
"GEN24_1069389","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069389","Feeling of safety","2 - Poor"
"GEN24_1069389","Feeling welcomed","4 - Good"
"GEN24_1069389","Natural scenery/ wilderness","Don't know / Not applicable"
"GEN24_1069389","Protection of natural resources","Don't know / Not applicable"
"GEN24_1069389","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1069389","Quality of drinking water","Don't know / Not applicable"
"GEN24_1069389","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1069389","Quality of the air","Don't know / Not applicable"
"GEN24_1069394","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1069394","Feeling of safety","5 - Very Good"
"GEN24_1069394","Feeling welcomed","5 - Very Good"
"GEN24_1069394","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069394","Protection of natural resources","4 - Good"
"GEN24_1069394","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069394","Quality of drinking water","5 - Very Good"
"GEN24_1069394","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069394","Quality of the air","4 - Good"
"GEN24_1069395","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069395","Feeling of safety","5 - Very Good"
"GEN24_1069395","Feeling welcomed","5 - Very Good"
"GEN24_1069395","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069395","Protection of natural resources","5 - Very Good"
"GEN24_1069395","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069395","Quality of drinking water","5 - Very Good"
"GEN24_1069395","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069395","Quality of the air","5 - Very Good"
"GEN24_1069420","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069420","Feeling of safety","1 - Very Poor"
"GEN24_1069420","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1069420","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069420","Protection of natural resources","4 - Good"
"GEN24_1069420","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069420","Quality of drinking water","4 - Good"
"GEN24_1069420","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069420","Quality of the air","5 - Very Good"
"GEN24_1069428","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069428","Feeling of safety","5 - Very Good"
"GEN24_1069428","Feeling welcomed","5 - Very Good"
"GEN24_1069428","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069428","Protection of natural resources","5 - Very Good"
"GEN24_1069428","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069428","Quality of drinking water","5 - Very Good"
"GEN24_1069428","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069428","Quality of the air","5 - Very Good"
"GEN24_1069432","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069432","Feeling of safety","5 - Very Good"
"GEN24_1069432","Feeling welcomed","5 - Very Good"
"GEN24_1069432","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069432","Protection of natural resources","4 - Good"
"GEN24_1069432","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1069432","Quality of drinking water","5 - Very Good"
"GEN24_1069432","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069432","Quality of the air","4 - Good"
"GEN24_1069435","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1069435","Feeling of safety","5 - Very Good"
"GEN24_1069435","Feeling welcomed","5 - Very Good"
"GEN24_1069435","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1069435","Protection of natural resources","5 - Very Good"
"GEN24_1069435","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1069435","Quality of drinking water","4 - Good"
"GEN24_1069435","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1069435","Quality of the air","5 - Very Good"
"GEN24_1069445","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
