"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1057663",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1057678",0.6,NA,0.4,NA,NA,NA,0
"GEN24_1057687",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1057690",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1057693",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1057695",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057702",0.4,NA,0.5,NA,0.1,NA,0
"GEN24_1057704",0.2,0.1,0.2,0.1,0.3,NA,0.1
"GEN24_1057707",0.25,NA,0.6,0.1,0.05,NA,0
"GEN24_1057709",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057715",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1057720",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057723",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057725",0.1,NA,0.7,0.2,NA,NA,0
"GEN24_1057735",0.6,0.2,0.05,0.05,0.1,NA,0
"GEN24_1057740",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1057742",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057743",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057744",0.1,0.8,NA,NA,0.1,NA,0
"GEN24_1057748",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_1057749",0.3,0.3,0.3,NA,0.05,NA,0.05
"GEN24_1057752",0.5,0.45,NA,NA,0.05,NA,0
"GEN24_1057755",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057757",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1057765",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057775",0.1,0.8,0.1,NA,NA,NA,0
"GEN24_1057782",0.25,0.25,NA,0,0.5,NA,0
"GEN24_1057785",0.3,NA,0.05,0.6,0.05,NA,0
"GEN24_1057786",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057788",0.45,0.4,0.1,NA,0.02,NA,0.03
"GEN24_1057797",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057800",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1057803",0.25,NA,NA,NA,0.75,NA,0
"GEN24_1057814",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057823",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1057828",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057830",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057834",0.3,0.1,NA,0.6,NA,NA,0
"GEN24_1057843",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1057848",0.3,0.3,0.3,NA,0.1,NA,0
"GEN24_1057849",0.93,NA,NA,NA,0.07,NA,0
"GEN24_1057862",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1057866",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1057868",0.4,0.3,0.3,NA,NA,NA,0
"GEN24_1057870",0.5,NA,0.4,NA,0.1,NA,0
"GEN24_1057882",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1057884",0.4,NA,NA,0.5,0.1,NA,0
"GEN24_1057890",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1057891",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1057895",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1057902",NA,NA,0.5,0.3,0.2,NA,0
"GEN24_1057903",NA,0.7,0.3,NA,NA,NA,0
"GEN24_1057904",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057905",0,NA,NA,0,0,NA,1
"GEN24_1057906",0.3,0.2,0.5,NA,NA,NA,0
"GEN24_1057914",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057915",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057916",0.5,0.3,0.1,NA,0.1,NA,0
"GEN24_1057918",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057920",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1057921",0.65,NA,NA,0.3,0.05,NA,0
"GEN24_1057927",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1057928",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_1057930",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057934",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1057935",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057939",0.4,0.15,0.4,NA,0.05,NA,0
"GEN24_1057944",0.9,0.05,0.05,NA,NA,NA,0
"GEN24_1057945",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057947",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057950",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057952",NA,0.4,NA,NA,0.6,NA,0
"GEN24_1057953",0.3,0.2,NA,0.5,NA,NA,0
"GEN24_1057954",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057956",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1057957",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057961",0.3,0.3,0.4,0,NA,NA,0
"GEN24_1057963",NA,NA,NA,0.75,NA,0.25,0
"GEN24_1057968",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057970",0.48,0.02,NA,0.4,0.1,NA,0
"GEN24_1057981",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1057983",0.05,0.7,0.22,NA,0.03,NA,0
"GEN24_1057989",NA,NA,NA,NA,NA,NA,NA
"GEN24_1057996",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058004",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058005",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1058006",0,0,0,0,0,NA,1
"GEN24_1058008",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058009",0.8,0.1,0.1,NA,NA,NA,0
"GEN24_1058011",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058016",0.4,0.1,NA,NA,0.5,NA,0
"GEN24_1058020",0.4,0.2,0.4,NA,NA,NA,0
"GEN24_1058030",NA,NA,0.5,NA,0.5,NA,0
"GEN24_1058054",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1058057",0.8,0,NA,NA,0.2,NA,0
"GEN24_1058059",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058061",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058068",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058069",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058071",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058078",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058088",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1058094",0.3,0.5,NA,0.2,NA,NA,0
"GEN24_1058106",0.05,0.9,NA,NA,0.05,NA,0
"GEN24_1058108",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1058111",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1058114",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1058118",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058119",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1058123",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1058128",0.75,NA,0.15,0.1,NA,NA,0
"GEN24_1058135",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058139",0,0,NA,NA,0,NA,1
"GEN24_1058140",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058146",NA,0.6,NA,0,0.4,NA,0
"GEN24_1058148",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1058153",0.12,0.75,NA,NA,0.13,NA,0
"GEN24_1058156",0.6,0.25,0.15,NA,NA,NA,0
"GEN24_1058158",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058160",0.3,NA,NA,0.6,0.1,NA,0
"GEN24_1058167",0.1,0.05,0.85,NA,NA,NA,0
"GEN24_1058171",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1058182",0.9,0.05,0.05,NA,0,NA,0
"GEN24_1058190",0.91,NA,NA,NA,0.09,NA,0
"GEN24_1058195",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058200",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1058202",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058223",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058228",0.15,0.75,NA,0,0.1,NA,0
"GEN24_1058233",0.9,0.05,NA,NA,0.05,NA,0
"GEN24_1058235",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058240",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058243",0.18,0.8,NA,NA,0.02,NA,0
"GEN24_1058247",0.1,0.5,NA,NA,0.35,NA,0.05
"GEN24_1058258",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058259",NA,NA,0.95,0.05,NA,NA,0
"GEN24_1058264",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1058272",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058273",0.7,0.05,0.05,NA,0.2,NA,0
"GEN24_1058276",0.68,0.28,NA,NA,0.04,NA,0
"GEN24_1058277",0.3,NA,NA,0.6,0.1,NA,0
"GEN24_1058281",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058282",NA,0.05,NA,NA,0.95,NA,0
"GEN24_1058284",0.2,0.2,NA,NA,0.6,NA,0
"GEN24_1058285",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1058286",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058287",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1058291",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1058292",0.25,NA,NA,0.25,0.5,NA,0
"GEN24_1058297",0,0,NA,NA,0,NA,1
"GEN24_1058298",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1058299",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058300",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1058311",NA,NA,NA,0.5,0.4,NA,0.1
"GEN24_1058312",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058316",0.2,0.15,0.6,0.05,NA,NA,0
"GEN24_1058318",0.8,0.15,0.05,NA,NA,NA,0
"GEN24_1058330",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1058331",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058334",0.5,NA,0.4,NA,0.1,NA,0
"GEN24_1058337",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058338",0.5,0.05,0.1,0.05,0.3,NA,0
"GEN24_1058341",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058342",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058346",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058350",0.2,NA,0.8,NA,NA,NA,0
"GEN24_1058354",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058362",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058370",NA,NA,0.75,0.25,NA,NA,0
"GEN24_1058371",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1058372",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058376",0.6,NA,0.1,NA,0.05,NA,0.25
"GEN24_1058381",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1058385",0.8,0.19,NA,NA,0.01,NA,0
"GEN24_1058397",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058400",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058406",0.3,NA,NA,NA,0.7,NA,0
"GEN24_1058411",1,NA,NA,NA,NA,0,0
"GEN24_1058419",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058420",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058421",0.3,0.65,NA,NA,0.05,NA,0
"GEN24_1058422",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1058423",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058425",NA,0.95,NA,NA,NA,0.05,0
"GEN24_1058428",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1058429",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058441",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058442",0.3,0.55,0.15,NA,NA,NA,0
"GEN24_1058446",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058447",0.6,0.2,0.1,NA,0.1,NA,0
"GEN24_1058449",0.93,NA,NA,NA,0.07,NA,0
"GEN24_1058455",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1058456",0.7,0.2,0.1,NA,NA,NA,0
"GEN24_1058458",0.6,0.1,NA,0.2,0.1,NA,0
"GEN24_1058459",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1058462",0.9,0.1,NA,0,NA,NA,0
"GEN24_1058469",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1058471",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058472",0,NA,0,0,0,NA,1
"GEN24_1058475",0.3,0.45,NA,NA,0.25,NA,0
"GEN24_1058477",0.3,0.3,0.1,NA,0.3,NA,0
"GEN24_1058480",0,0,0,NA,NA,NA,1
"GEN24_1058485",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1058486",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058489",0.2,0.2,0.5,NA,0.03,NA,0.07
"GEN24_1058491",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1058503",0,0,NA,NA,NA,NA,1
"GEN24_1058505",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058511",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058513",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058514",0.8,NA,0.15,NA,0.05,NA,0
"GEN24_1058521",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058524",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058525",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1058533",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058535",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058536",0.25,0.6,0.05,NA,0.1,NA,0
"GEN24_1058541",0.15,NA,NA,0.7,0.15,NA,0
"GEN24_1058542",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1058543",0.75,0,NA,NA,0.25,NA,0
"GEN24_1058571",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058573",0.15,NA,NA,0.8,0,NA,0.05
"GEN24_1058575",0.05,0.05,0.7,NA,0.2,NA,0
"GEN24_1058576",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058577",0.25,0.25,0.25,0.25,NA,NA,0
"GEN24_1058580",0.75,0.2,NA,NA,0.05,NA,0
"GEN24_1058581",0.1,0.4,NA,NA,0.5,NA,0
"GEN24_1058582",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1058588",0.09,0.8,0.1,NA,0.01,NA,0
"GEN24_1058592",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1058593",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1058597",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1058598",0.25,0.5,NA,NA,0.25,NA,0
"GEN24_1058609",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058611",0,NA,NA,0,0,NA,1
"GEN24_1058615",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058628",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1058630",0.2,0.2,NA,0.6,NA,NA,0
"GEN24_1058647",0.99,0,NA,NA,NA,NA,0.01
"GEN24_1058649",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058651",0,0,0,0,0,0,1
"GEN24_1058652",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1058666",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1058672",0.19,0.3,NA,0.5,0.01,NA,0
"GEN24_1058675",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1058681",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058682",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1058688",0.7,NA,0,NA,0.3,NA,0
"GEN24_1058691",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1058693",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058702",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1058708",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058719",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1058720",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058721",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1058724",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058746",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058747",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1058752",1,0,NA,NA,NA,NA,0
"GEN24_1058753",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1058756",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058759",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1058766",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1058768",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058769",0,0,NA,NA,NA,NA,1
"GEN24_1058770",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1058780",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058788",0.05,0.9,0.05,NA,NA,NA,0
"GEN24_1058789",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058794",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_1058795",0.65,0.35,NA,NA,NA,NA,0
"GEN24_1058801",0.1,0.4,0.2,NA,0.3,NA,0
"GEN24_1058809",0.45,0.5,0.05,NA,NA,NA,0
"GEN24_1058813",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1058816",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1058833",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058838",0.1,0.1,NA,NA,0.8,NA,0
"GEN24_1058850",0.24,0.26,NA,NA,0.5,NA,0
"GEN24_1058851",0.35,0.6,0.03,NA,0.02,NA,0
"GEN24_1058852",0.5,0.4,0.05,NA,0.05,NA,0
"GEN24_1058858",0,0,0,0,0,NA,1
"GEN24_1058861",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1058862",0,0,NA,NA,0,NA,1
"GEN24_1058864",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1058866",0.2,NA,0.7,NA,0.1,NA,0
"GEN24_1058868",0.4,0.2,0.2,0.1,0.1,NA,0
"GEN24_1058870",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1058871",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058873",0.55,0.45,NA,NA,NA,NA,0
"GEN24_1058880",0.1,NA,NA,NA,NA,0.9,0
"GEN24_1058891",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058892",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058893",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058898",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1058899",NA,0.75,NA,0.25,NA,NA,0
"GEN24_1058900",0.55,NA,NA,NA,0.45,NA,0
"GEN24_1058905",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1058908",0.2,0.7,0.1,0,NA,NA,0
"GEN24_1058912",0.27,0.6,NA,0.1,0.03,NA,0
"GEN24_1058916",0.3,0,NA,0.7,NA,NA,0
"GEN24_1058921",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058923",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058933",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1058934",0.5,0.1,0.3,0.1,NA,NA,0
"GEN24_1058935",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058938",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058940",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058942",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1058953",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058961",0.87,NA,0.02,0.01,0.1,NA,0
"GEN24_1058972",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1058979",0.25,0.25,NA,0.5,NA,NA,0
"GEN24_1058982",NA,NA,NA,NA,NA,NA,NA
"GEN24_1058989",0.33,0.34,NA,0.33,NA,NA,0
"GEN24_1058993",NA,0.82,NA,NA,0.18,NA,0
"GEN24_1058994",0,0,NA,0,0,NA,1
"GEN24_1058995",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1058997",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059005",0,0,NA,NA,0,NA,1
"GEN24_1059006",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059007",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059014",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1059015",0.6,NA,NA,NA,0.4,0,0
"GEN24_1059017",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059021",0.4,0.1,0.4,0.05,0.05,NA,0
"GEN24_1059022",0.45,0.5,NA,NA,0.05,NA,0
"GEN24_1059023",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1059032",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059033",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1059034",0.15,NA,NA,0.8,0.05,NA,0
"GEN24_1059035",0.9,0,NA,NA,0.1,NA,0
"GEN24_1059040",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_1059047",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1059048",0.35,0.5,NA,NA,0.15,NA,0
"GEN24_1059049",0.9,NA,NA,NA,NA,0.1,0
"GEN24_1059059",0.48,0.25,0.01,0.25,0.01,NA,0
"GEN24_1059067",0.99,NA,NA,NA,0.01,NA,0
"GEN24_1059070",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059071",0.1,NA,NA,NA,NA,0.9,0
"GEN24_1059072",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059073",0.1,0.1,NA,NA,0.8,NA,0
"GEN24_1059075",0.96,NA,NA,NA,0.04,NA,0
"GEN24_1059076",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059079",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1059083",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059084",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059085",NA,0,NA,1,NA,NA,0
"GEN24_1059086",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059088",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1059089",0.1,0.2,NA,0.6,0.1,NA,0
"GEN24_1059090",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1059092",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059094",0.3,0.4,NA,NA,0.3,NA,0
"GEN24_1059097",0.2,0.3,0.5,NA,NA,NA,0
"GEN24_1059098",0.4,0.3,0.05,0.25,NA,NA,0
"GEN24_1059103",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059104",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1059106",0.15,0.1,0.75,NA,NA,NA,0
"GEN24_1059107",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1059111",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059119",0.4,0.4,0.1,0.1,NA,NA,0
"GEN24_1059122",0.5,0.49,NA,NA,0.01,NA,0
"GEN24_1059131",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059136",0.04,0.53,0.03,0.29,0.11,NA,0
"GEN24_1059148",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059162",0.4,0.4,NA,NA,0.2,NA,0
"GEN24_1059163",0.65,0.1,0.1,0.1,0.05,NA,0
"GEN24_1059171",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059172",0.7,NA,0.1,NA,0.2,NA,0
"GEN24_1059174",0.15,0.7,NA,NA,0.15,NA,0
"GEN24_1059176",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059178",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059180",0.5,0,NA,0,0.5,NA,0
"GEN24_1059181",NA,NA,NA,0.8,0.2,NA,0
"GEN24_1059192",NA,0.45,0.45,NA,0.1,NA,0
"GEN24_1059193",0.65,0.2,NA,NA,0.15,NA,0
"GEN24_1059194",NA,NA,NA,0.2,0.8,NA,0
"GEN24_1059195",0,0,0,0,0,NA,1
"GEN24_1059200",NA,NA,0.3,0.4,0.3,NA,0
"GEN24_1059214",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059217",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059218",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059221",0.12,0.83,NA,NA,0.05,NA,0
"GEN24_1059222",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059225",0.3,0.4,NA,0.2,0.1,NA,0
"GEN24_1059230",0.07,0.9,NA,0,0.03,NA,0
"GEN24_1059233",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059235",0.7,0.2,0.1,NA,NA,NA,0
"GEN24_1059238",0.2,0.1,NA,0.4,0.1,NA,0.2
"GEN24_1059243",0.08,0.8,0.1,NA,0.02,NA,0
"GEN24_1059252",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059255",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1059259",NA,0.1,0.1,0.2,0.6,NA,0
"GEN24_1059265",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059272",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059278",NA,0.05,0.05,0.1,0.8,NA,0
"GEN24_1059280",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059286",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059291",0,0,0,NA,NA,NA,1
"GEN24_1059292",0,0,NA,NA,0,NA,1
"GEN24_1059293",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059294",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059296",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059305",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059321",0.8,NA,NA,0.2,NA,NA,0
"GEN24_1059322",0.5,0.4,NA,0,0.05,NA,0.05
"GEN24_1059338",0.17,0.01,0.8,NA,0.02,NA,0
"GEN24_1059340",0,0,NA,NA,0,NA,1
"GEN24_1059342",0.51,0.4,NA,NA,0.09,NA,0
"GEN24_1059354",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1059355",0.5,0.3,NA,0.2,NA,NA,0
"GEN24_1059359",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1059360",0.9,0.07,0.03,NA,NA,NA,0
"GEN24_1059361",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059374",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1059375",0.17,0.8,0.03,NA,NA,NA,0
"GEN24_1059376",0,NA,0,0,0,NA,1
"GEN24_1059377",0.1,NA,0.65,0.25,NA,NA,0
"GEN24_1059381",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059390",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059391",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1059393",0,0,NA,0,0,NA,1
"GEN24_1059397",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059398",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1059399",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059401",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059410",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1059415",0.96,NA,NA,0.02,0.02,NA,0
"GEN24_1059418",0.05,0.6,0.25,0.1,NA,NA,0
"GEN24_1059419",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1059420",0.25,0.25,NA,0.25,NA,NA,0.25
"GEN24_1059421",NA,NA,NA,0.7,0.3,NA,0
"GEN24_1059422",0.25,NA,0.7,NA,0.02,NA,0.03
"GEN24_1059423",NA,NA,NA,NA,NA,NA,NA
"GEN24_1059430",0.5,0.4,NA,NA,0.1,NA,0
"GEN24_1059434",0.5,0.49,NA,NA,0.01,NA,0
"GEN24_1059435",0.75,0.25,NA,NA,NA,NA,0
