"response_id","category","activity","subtype"
"GEN24_1059047","Places","Farm or orchard",NA
"GEN24_1059047","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059047","Places","Top-end restaurants",NA
"GEN24_1059048","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059048","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1059048","Experiences","None of these",NA
"GEN24_1059048","Performances","None of these",NA
"GEN24_1059048","Places","A film location, tour or experience",NA
"GEN24_1059048","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059048","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059048","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059048","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059048","Places","A national park","Tongariro"
"GEN24_1059048","Places","Farm or orchard",NA
"GEN24_1059048","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059049","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059049","Experiences","None of these",NA
"GEN24_1059049","Performances","None of these",NA
"GEN24_1059049","Places","A film location, tour or experience",NA
"GEN24_1059049","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059049","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1059049","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059059","Activities","Jet-boating",NA
"GEN24_1059059","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059059","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059059","Activities","Went for a walk, hike, trek or tramp","Another type of walk"
"GEN24_1059059","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059059","Experiences","A public museum or art gallery","None of these"
"GEN24_1059059","Experiences","Other exhibition / Expo",NA
"GEN24_1059059","Performances","None of these",NA
"GEN24_1059059","Places","A beach",NA
"GEN24_1059059","Places","A film location, tour or experience",NA
"GEN24_1059059","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059059","Places","A marine park or marine reserve",NA
"GEN24_1059059","Places","A national park","South Island - Not sure"
"GEN24_1059059","Places","A national park","Whanganui"
"GEN24_1059059","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059059","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059059","Places","Glow worm tour",NA
"GEN24_1059059","Places","Hot pools",NA
"GEN24_1059059","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059071","Activities","None of these",NA
"GEN24_1059071","Experiences","None of these",NA
"GEN24_1059071","Performances","None of these",NA
"GEN24_1059071","Places","None of these",NA
"GEN24_1059072","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059072","Experiences","None of these",NA
"GEN24_1059072","Performances","None of these",NA
"GEN24_1059072","Places","Zoo or wildlife park",NA
"GEN24_1059073","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1059073","Activities","Watching or playing some sport",NA
"GEN24_1059073","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059073","Experiences","Other important building or site",NA
"GEN24_1059073","Performances","None of these",NA
"GEN24_1059073","Places","A beach",NA
"GEN24_1059073","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059073","Places","Top-end restaurants",NA
"GEN24_1059073","Places","Zoo or wildlife park",NA
"GEN24_1059075","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059075","Experiences","A public museum or art gallery","None of these"
"GEN24_1059075","Performances","None of these",NA
"GEN24_1059075","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059075","Places","Top-end restaurants",NA
"GEN24_1059076","Activities","Cycling","Another type of cycling"
"GEN24_1059076","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059076","Experiences","None of these",NA
"GEN24_1059076","Performances","None of these",NA
"GEN24_1059076","Places","None of these",NA
"GEN24_1059079","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059079","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059079","Performances","None of these",NA
"GEN24_1059079","Places","A film location, tour or experience",NA
"GEN24_1059079","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059079","Places","Garden visit or flower show",NA
"GEN24_1059079","Places","Glow worm tour",NA
"GEN24_1059079","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059083","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059083","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059083","Experiences","Other important building or site",NA
"GEN24_1059083","Performances","None of these",NA
"GEN24_1059083","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059083","Places","Garden visit or flower show",NA
"GEN24_1059083","Places","Top-end restaurants",NA
"GEN24_1059085","Activities","None of these",NA
"GEN24_1059085","Experiences","None of these",NA
"GEN24_1059085","Performances","None of these",NA
"GEN24_1059085","Places","None of these",NA
"GEN24_1059086","Activities","Watching or playing some sport",NA
"GEN24_1059086","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059086","Experiences","A public museum or art gallery","Tairawhiti Museum in Gisborne"
"GEN24_1059086","Performances","None of these",NA
"GEN24_1059086","Places","A beach",NA
"GEN24_1059086","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059089","Activities","None of these",NA
"GEN24_1059089","Experiences","A public museum or art gallery","None of these"
"GEN24_1059089","Performances","None of these",NA
"GEN24_1059089","Places","A beach",NA
"GEN24_1059089","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059089","Places","A national park","North Island - Not sure"
"GEN24_1059089","Places","Glow worm tour",NA
"GEN24_1059089","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059090","Activities","Swimming / surfing",NA
"GEN24_1059090","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059090","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059090","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059090","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059090","Performances","None of these",NA
"GEN24_1059090","Places","A beach",NA
"GEN24_1059090","Places","A film location, tour or experience",NA
"GEN24_1059090","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059090","Places","Garden visit or flower show",NA
"GEN24_1059090","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059092","Activities","None of these",NA
"GEN24_1059092","Experiences","None of these",NA
"GEN24_1059092","Performances","None of these",NA
"GEN24_1059092","Places","None of these",NA
"GEN24_1059094","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059094","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059094","Performances","Other live performance",NA
"GEN24_1059094","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1059094","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1059094","Places","Theme park or leisure park",NA
"GEN24_1059098","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059098","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059098","Experiences","A public museum or art gallery","None of these"
"GEN24_1059098","Performances","None of these",NA
"GEN24_1059098","Places","A beach",NA
"GEN24_1059098","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059098","Places","Farm or orchard",NA
"GEN24_1059098","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059103","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1059103","Activities","Bungy jumping",NA
"GEN24_1059103","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059103","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059103","Performances","None of these",NA
"GEN24_1059103","Places","A film location, tour or experience",NA
"GEN24_1059103","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059103","Places","Glow worm tour",NA
"GEN24_1059103","Places","Hot pools",NA
"GEN24_1059103","Places","Top-end restaurants",NA
"GEN24_1059103","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1059104","Activities","Fishing",NA
"GEN24_1059104","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059104","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059104","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059104","Performances","None of these",NA
"GEN24_1059104","Places","A beach",NA
"GEN24_1059104","Places","A film location, tour or experience",NA
"GEN24_1059104","Places","Garden visit or flower show",NA
"GEN24_1059106","Activities","Watching or playing some sport",NA
"GEN24_1059106","Experiences","None of these",NA
"GEN24_1059106","Performances","None of these",NA
"GEN24_1059106","Places","None of these",NA
"GEN24_1059107","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059107","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059107","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1059107","Performances","None of these",NA
"GEN24_1059107","Places","A beach",NA
"GEN24_1059107","Places","A film location, tour or experience",NA
"GEN24_1059107","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059107","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059107","Places","Garden visit or flower show",NA
"GEN24_1059107","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059107","Places","Top-end restaurants",NA
"GEN24_1059111","Activities","None of these",NA
"GEN24_1059111","Experiences","None of these",NA
"GEN24_1059111","Performances","None of these",NA
"GEN24_1059111","Places","A marine park or marine reserve",NA
"GEN24_1059122","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1059122","Activities","Other boating",NA
"GEN24_1059122","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059122","Experiences","None of these",NA
"GEN24_1059122","Performances","None of these",NA
"GEN24_1059122","Places","A beach",NA
"GEN24_1059122","Places","A film location, tour or experience",NA
"GEN24_1059122","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059122","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059122","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059122","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059122","Places","A national park","Tongariro"
"GEN24_1059122","Places","Hot pools",NA
"GEN24_1059122","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059122","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1059131","Activities","Jet-boating",NA
"GEN24_1059131","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059131","Experiences","None of these",NA
"GEN24_1059131","Performances","None of these",NA
"GEN24_1059131","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059131","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059162","Activities","None of these",NA
"GEN24_1059162","Experiences","None of these",NA
"GEN24_1059162","Performances","None of these",NA
"GEN24_1059162","Places","None of these",NA
"GEN24_1059171","Activities","None of these",NA
"GEN24_1059171","Experiences","A casino",NA
"GEN24_1059171","Performances","None of these",NA
"GEN24_1059171","Places","None of these",NA
"GEN24_1059174","Activities","Canyon Swing / canyoning",NA
"GEN24_1059174","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1059174","Activities","Jet-boating",NA
"GEN24_1059174","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1059174","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1059174","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1059174","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059174","Performances","None of these",NA
"GEN24_1059174","Places","A beach",NA
"GEN24_1059174","Places","A film location, tour or experience",NA
"GEN24_1059174","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059174","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059174","Places","Glow worm tour",NA
"GEN24_1059174","Places","Hot pools",NA
"GEN24_1059174","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059174","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1059174","Places","Zoo or wildlife park",NA
"GEN24_1059176","Activities","None of these",NA
"GEN24_1059176","Experiences","None of these",NA
"GEN24_1059176","Performances","None of these",NA
"GEN24_1059176","Places","None of these",NA
"GEN24_1059178","Activities","Other boating",NA
"GEN24_1059178","Activities","Watching or playing some sport",NA
"GEN24_1059178","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059178","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059178","Performances","None of these",NA
"GEN24_1059178","Places","A beach",NA
"GEN24_1059178","Places","Health spa or day spa",NA
"GEN24_1059178","Places","Hot pools",NA
"GEN24_1059178","Places","Top-end restaurants",NA
"GEN24_1059180","Activities","Other boating",NA
"GEN24_1059180","Activities","Other water activity such as water-skiing, sailing",NA
"GEN24_1059180","Activities","Swimming / surfing",NA
"GEN24_1059180","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059180","Experiences","None of these",NA
"GEN24_1059180","Performances","None of these",NA
"GEN24_1059180","Places","A beach",NA
"GEN24_1059180","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059180","Places","Theme park or leisure park",NA
"GEN24_1059181","Activities","Bungy jumping",NA
"GEN24_1059181","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1059181","Activities","Mountain climbing, rock climbing, abseiling, caving",NA
"GEN24_1059181","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1059181","Activities","Swimming / surfing",NA
"GEN24_1059181","Activities","Went for a walk, hike, trek or tramp","Te Araroa Trail"
"GEN24_1059181","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059181","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1059181","Experiences","Other exhibition / Expo",NA
"GEN24_1059181","Performances","A live performance of dance",NA
"GEN24_1059181","Performances","Other live performance",NA
"GEN24_1059181","Places","A beach",NA
"GEN24_1059181","Places","A film location, tour or experience",NA
"GEN24_1059181","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059181","Places","A national park","Arthurs Pass"
"GEN24_1059181","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059181","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059181","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059181","Places","A national park","Nelson Lakes"
"GEN24_1059181","Places","A national park","Tongariro"
"GEN24_1059181","Places","A national park","Whanganui"
"GEN24_1059181","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059181","Places","Garden visit or flower show",NA
"GEN24_1059181","Places","Glow worm tour",NA
"GEN24_1059181","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059181","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1059192","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1059192","Activities","Jet-boating",NA
"GEN24_1059192","Activities","Playing golf",NA
"GEN24_1059192","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059192","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059192","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059192","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059192","Performances","None of these",NA
"GEN24_1059192","Places","A beach",NA
"GEN24_1059192","Places","A film location, tour or experience",NA
"GEN24_1059192","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059192","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059192","Places","A national park","Arthurs Pass"
"GEN24_1059192","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059192","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1059192","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059192","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059192","Places","A national park","Tongariro"
"GEN24_1059192","Places","A national park","Whanganui"
"GEN24_1059192","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059192","Places","Health spa or day spa",NA
"GEN24_1059192","Places","Hot pools",NA
"GEN24_1059192","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059193","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059193","Experiences","None of these",NA
"GEN24_1059193","Performances","None of these",NA
"GEN24_1059193","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059193","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059193","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059193","Places","Health spa or day spa",NA
"GEN24_1059195","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1059195","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1059195","Activities","Jet-boating",NA
"GEN24_1059195","Activities","Other boating",NA
"GEN24_1059195","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1059195","Activities","Skiing, snowboarding, sledging or other snow sport",NA
"GEN24_1059195","Activities","Swimming / surfing",NA
"GEN24_1059195","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1059195","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059195","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059195","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059195","Experiences","A public museum or art gallery","Dunedin Public Art Gallery"
"GEN24_1059195","Performances","None of these",NA
"GEN24_1059195","Places","A beach",NA
"GEN24_1059195","Places","A film location, tour or experience",NA
"GEN24_1059195","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059195","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059195","Places","A national park","Abel Tasman, Nelson"
"GEN24_1059195","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059195","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1059195","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059195","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059195","Places","A national park","Nelson Lakes"
"GEN24_1059195","Places","A national park","North Island - Other"
"GEN24_1059195","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1059195","Places","A national park","Rakiura National Park in Stewart Island"
"GEN24_1059195","Places","A national park","South Island - Other"
"GEN24_1059195","Places","A national park","Tongariro"
"GEN24_1059195","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059195","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059195","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1059195","Places","Farm or orchard",NA
"GEN24_1059195","Places","Garden visit or flower show",NA
"GEN24_1059195","Places","Glow worm tour",NA
"GEN24_1059195","Places","Health spa or day spa",NA
"GEN24_1059195","Places","Hot pools",NA
"GEN24_1059195","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059214","Activities","None of these",NA
"GEN24_1059214","Experiences","None of these",NA
"GEN24_1059214","Performances","None of these",NA
"GEN24_1059214","Places","None of these",NA
"GEN24_1059217","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059217","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1059217","Performances","None of these",NA
"GEN24_1059217","Places","A national park","South Island - Other"
"GEN24_1059217","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059218","Activities","Horse riding / horse trekking",NA
"GEN24_1059218","Activities","Went for a walk, hike, trek or tramp","Not sure"
"GEN24_1059218","Experiences","None of these",NA
"GEN24_1059218","Performances","None of these",NA
"GEN24_1059218","Places","None of these",NA
"GEN24_1059221","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059221","Experiences","A public museum or art gallery","None of these"
"GEN24_1059221","Performances","None of these",NA
"GEN24_1059221","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059221","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059221","Places","Garden visit or flower show",NA
"GEN24_1059225","Activities","Horse riding / horse trekking",NA
"GEN24_1059225","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059225","Experiences","A casino",NA
"GEN24_1059225","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059225","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1059225","Performances","None of these",NA
"GEN24_1059225","Places","A beach",NA
"GEN24_1059225","Places","A marine park or marine reserve",NA
"GEN24_1059225","Places","Zoo or wildlife park",NA
"GEN24_1059233","Activities","None of these",NA
"GEN24_1059233","Experiences","A casino",NA
"GEN24_1059233","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059233","Performances","None of these",NA
"GEN24_1059233","Places","A beach",NA
"GEN24_1059233","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059233","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059233","Places","A national park","Nelson Lakes"
"GEN24_1059233","Places","Farm or orchard",NA
"GEN24_1059233","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1059233","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059233","Places","Theme park or leisure park",NA
"GEN24_1059233","Places","Top-end restaurants",NA
"GEN24_1059233","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1059235","Activities","Mountain climbing, rock climbing, abseiling, caving",NA
"GEN24_1059235","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059235","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059235","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059235","Activities","Went for a walk, hike, trek or tramp","Another type of walk"
"GEN24_1059235","Experiences","None of these",NA
"GEN24_1059235","Performances","None of these",NA
"GEN24_1059235","Places","A beach",NA
"GEN24_1059235","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059235","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059235","Places","A marine park or marine reserve",NA
"GEN24_1059235","Places","A national park","Arthurs Pass"
"GEN24_1059235","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1059235","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059235","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059235","Places","A national park","Nelson Lakes"
"GEN24_1059235","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059235","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1059235","Places","Hot pools",NA
"GEN24_1059235","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059238","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1059238","Activities","Jet-boating",NA
"GEN24_1059238","Activities","Other boating",NA
"GEN24_1059238","Experiences","A casino",NA
"GEN24_1059238","Performances","None of these",NA
"GEN24_1059238","Places","A beach",NA
"GEN24_1059238","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059238","Places","A national park","Arthurs Pass"
"GEN24_1059238","Places","A national park","North Island - Not sure"
"GEN24_1059238","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059238","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059238","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1059243","Activities","Jet-boating",NA
"GEN24_1059243","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1059243","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1059243","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1059243","Experiences","Other important building or site",NA
"GEN24_1059243","Performances","None of these",NA
"GEN24_1059243","Places","A beach",NA
"GEN24_1059243","Places","A film location, tour or experience",NA
"GEN24_1059243","Places","A national park","Arthurs Pass"
"GEN24_1059243","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1059243","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059243","Places","A national park","Mt Cook / Aoraki"
"GEN24_1059243","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1059243","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059243","Places","Farm or orchard",NA
"GEN24_1059243","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1059252","Activities","Watching or playing some sport",NA
"GEN24_1059252","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1059252","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1059252","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1059252","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1059252","Performances","None of these",NA
"GEN24_1059252","Places","A film location, tour or experience",NA
"GEN24_1059252","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1059252","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1059252","Places","A national park","Abel Tasman, Nelson"
"GEN24_1059252","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1059252","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1059252","Places","A national park","Whanganui"
"GEN24_1059252","Places","Glow worm tour",NA
"GEN24_1059252","Places","Health spa or day spa",NA
"GEN24_1059252","Places","Hot pools",NA
"GEN24_1059252","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
