response_id,first_nz_trip,no_days_in_nz,package_deal,treated_spend,log_treated_spend,log_days_in_nz,departure_location_christchurch,departure_location_queenstown,departure_location_wellington,country_of_residence_austria,country_of_residence_belgium,country_of_residence_canada,country_of_residence_china_peoples_republic_of,country_of_residence_denmark,country_of_residence_england,country_of_residence_fiji,country_of_residence_france,country_of_residence_germany,country_of_residence_hong_kong_special_administrative_region,country_of_residence_india,country_of_residence_ireland,country_of_residence_italy,country_of_residence_japan,country_of_residence_korea_republic_of,country_of_residence_malaysia,country_of_residence_netherlands,country_of_residence_new_caledonia,country_of_residence_philippines,country_of_residence_scotland,country_of_residence_singapore,country_of_residence_south_africa,country_of_residence_spain,country_of_residence_sweden,country_of_residence_switzerland,country_of_residence_taiwan,country_of_residence_united_states_of_america,country_of_residence_wales,country_of_residence_other,gender_female,gender_male,gender_rather_not_say,arrival_location_christchurch_airport,arrival_location_queenstown_airport,arrival_location_some_other_airport,arrival_location_wellington_airport,age_range_20_24,age_range_25_29,age_range_30_34,age_range_35_39,age_range_40_44,age_range_45_49,age_range_50_54,age_range_55_59,age_range_60_64,age_range_65_69,age_range_70_74,age_range_75_or_older,travel_type_package,travel_type_tour_group,arrival_year_2023,arrival_year_2024,arrival_year_2025,arrival_season_spring,arrival_season_summer,arrival_season_winter,visit_purpose_for_a_wedding_funeral_other_family_occasion,visit_purpose_for_a_working_holiday,visit_purpose_for_some_special_event_or_occasion_non_sport_related,visit_purpose_for_your_honeymoon,visit_purpose_holiday_other,visit_purpose_just_for_the_holiday,visit_purpose_other,visit_purpose_related_to_your_job_or_business,visit_purpose_sports_related,visit_purpose_to_care_for_a_family_member_or_friend,visit_purpose_to_go_sightseeing,visit_purpose_to_visit_family,visit_purpose_to_visit_friends,visit_purpose_visiting_friends_relatives_other,accomm_motel_motor_inn_or_serviced_apartment,accomm_staying_with_family_or_friends,accomm_house_flat_apartment_booked_through_an_online_website_including_booking_com_air_bn_b_home_swap_home_stay_hotel_com_expedia_etc,accomm_hotel,accomm_house_flat_that_you_paid_some_rent_for,accomm_luxury_accommodation_5_star_hotel_luxury_lodge,accomm_other_paid_camping_ground_holiday_park_where_you_can_stay_in_a_tent_cabin_caravan_or_campervan_motorhome,accomm_backpackers,accomm_farm_stay_or_home_stay,accomm_a_house_flat_apartment_timeshare_you_own,accomm_bed_and_breakfast,accomm_other_accommodation,accomm_another_place_where_you_pay_to_park_a_caravan_or_campervan_motorhome_overnight,accomm_camping_at_a_national_park_department_of_conservation_camping_ground,accomm_youth_hostel_ymca_ywca,accomm_in_a_hut_at_a_national_park_department_of_conservation_area,accomm_none_of_these,accomm_free_camping_staying_in_a_tent_caravan_campervan_motorhome,accomm_yacht_or_other_boat,activity_cycling,activity_a_beach,activity_skiing_snowboarding_sledging_or_other_snow_sport,activity_went_for_a_walk_hike_trek_or_tramp,activity_a_public_museum_or_art_gallery,activity_a_wildlife_sanctuary_a_sanctuary_for_new_zealands_endangered_species,activity_other_natural_attraction_e_g_mountain_lake_river_forest_etc,activity_watching_or_playing_some_sport,activity_other_exhibition_expo,activity_hot_pools,activity_other_themed_experience_e_g_all_blacks_experience_antarctic_centre,activity_hunting,activity_extreme_ride_e_g_luge_fly_by_wire_zorbing_flying_fox_zip_lining,activity_other_boating,activity_a_live_performance_of_music,activity_theme_park_or_leisure_park,activity_top_end_restaurants,activity_zoo_or_wildlife_park,activity_a_geothermal_park_hot_mud_and_possibly_geysers,activity_a_marine_park_or_marine_reserve,activity_a_national_park,activity_brewery_gin_vineyard_wine_trail,activity_fishing,activity_playing_golf,activity_a_place_that_is_significant_to_maori_such_as_a_landmark_remains_of_a_maori_pa_fortified_hill_etc,activity_other_important_building_or_site,activity_a_film_location_tour_or_experience,activity_a_live_performance_of_dance,activity_farm_or_orchard,activity_garden_visit_or_flower_show,activity_glow_worm_tour,activity_food_and_or_wine_alcohol_event_or_festival,activity_canyon_swing_canyoning,activity_other_live_performance,activity_swimming_surfing,activity_health_spa_or_day_spa,activity_jet_boating,activity_a_play_drama,activity_trip_to_watch_whales_penguins_or_dolphins,activity_bungy_jumping,activity_a_glacier_e_g_fox_franz_josef_hooker_valley,activity_air_activities_such_as_paragliding_hang_gliding_ballooning_skydiving,activity_horse_riding_horse_trekking,activity_quad_biking_4wd_vehicle_tour,activity_other_water_activity_such_as_water_skiing_sailing,activity_a_casino,activity_scuba_diving_or_snorkelling,activity_rafting_canoeing_kayaking,activity_mountain_climbing_rock_climbing_abseiling_caving,activity_swimming_with_seals_or_dolphins,activity_stargazing,decision_i_wanted_to_visit_friends_or_family_in_new_zealand,decision_a_specific_event_brought_me_to_new_zealand_e_g_sporting_or_cultural_event_wedding_family_event_etc,decision_none_of_these,decision_its_landscapes_and_scenery,decision_sports_events_or_activities,decision_the_variety_of_outdoor_and_adventure_activities,decision_work_business,decision_i_was_confident_there_would_be_health_and_hygiene_measures_in_new_zealand_to_help_protect_against_covid_19,decision_ive_always_wanted_to_visit,decision_new_zealand_was_a_safe_place_to_visit_as_it_is_less_crowded_than_most_other_places,decision_it_was_somewhere_new_i_had_never_been_there_before,decision_new_zealands_food_and_wine,decision_friends_family_or_colleagues_talked_about_or_recommended_new_zealand,decision_i_wanted_to_see_the_unique_indigenous_maori_culture,decision_its_environmentally_friendly_image,decision_the_hobbit_and_lord_of_the_ring_movies,decision_i_saw_or_found_a_good_deal_on_flights_to_new_zealand_a_good_travel_package_to_new_zealand,decision_i_saw_a_show_or_segment_featuring_new_zealand_on_tv,decision_i_read_about_new_zealand_in_online_articles_travel_forums_blogs_social_networking_sites_etc,decision_my_travel_agent_talked_about_or_recommended_new_zealand,decision_i_read_about_new_zealand_in_a_newspaper_or_magazine,decision_other_movies_that_were_filmed_in_new_zealand,decision_something_else,maori_exp_none_of_these,maori_exp_see_maori_artefacts_art_or_crafts_in_an_exhibition,maori_exp_visit_a_maori_marae_a_maori_meeting_place,maori_exp_watch_a_live_maori_performance,maori_exp_see_maori_art_or_crafts_being_created,maori_exp_some_other_maori_cultural_activity,maori_exp_visit_a_maori_family_in_their_home,maori_exp_eat_maori_traditional_food,mobility_hearing_even_if_using_a_hearing_device,mobility_remembering_or_concentrating,mobility_seeing_even_when_wearing_glasses,mobility_walking_or_climbing_stairs,other_countries_visited_other_countries,other_countries_no_countries_visited,other_countries_visited_before,other_countries_visited_after,itinerary_region_wellington,itinerary_region_otago,itinerary_region_canterbury,itinerary_region_auckland,itinerary_region_bay_of_plenty,itinerary_region_northland,itinerary_region_manawatu_whanganui,itinerary_region_southland,itinerary_region_west_coast,itinerary_region_tasman,itinerary_region_waikato,itinerary_region_hawkes_bay,itinerary_region_marlborough,itinerary_region_nelson,itinerary_region_gisborne,itinerary_region_taranaki,transport_app_based_services_such_as_uber_ola_etc,transport_car_or_van_owned_by_you_family_friend_s_company,transport_taxi_shuttle_service,transport_bicycle,transport_other_bus_service,transport_train,transport_rental_car,transport_plane_within_new_zealand,transport_helicopter,transport_other_boat_or_ship,transport_rental_campervan_motor_home,transport_local_bus_service,transport_other_type_of_transport,transport_limousine_car_with_driver_included,transport_motorcycle,transport_bus_service_between_towns_cities,transport_other_ferry,transport_tour_bus,transport_scenic_trains,transport_campervan_motor_home_owned_by_you_family_friend_s,transport_hitch_hiking,transport_yacht,transport_the_ferry_between_the_north_island_and_the_south_island,transport_drove_themselves,travel_party_child_children_aged_under_15,travel_party_my_husband_wife_or_partner,travel_party_no_one_i_was_on_my_own,travel_party_other_adult_s_who_are_not_family_relatives,travel_party_child_children_aged_15_or_older,travel_party_other_adult_family_relative
GEN24_1104149,1,7,0,4309.516966,8.368581103963333,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1104150,0,2,0,363.59236,5.896033349981356,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1104154,0,10,0,2532.0795,7.836796180875422,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
GEN24_1104156,1,14,0,3863.36867,8.259294794302027,2.6390573296152584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
GEN24_1104163,1,193,0,6860,8.83346272071993,5.262690188904886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,4,4,4,4,1,2,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1104164,0,20,0,4620,8.438149984075784,2.995732273553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,4,4,1,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1104165,1,8,0,1499.20271,7.31268871911326,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,3,4,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
GEN24_1104168,0,17,0,2870.466,7.962229664911171,2.833213344056216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1104174,0,10,1,2450.9765,7.804241795558852,2.302585092994046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEN24_1104175,1,12,1,3076.928793,8.031687233357811,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
GEN24_1104178,1,11,1,6684.192254,8.807500652617009,2.3978952727983707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEN24_1104179,1,10,0,8333.3201,9.028017227180968,2.302585092994046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1104180,1,11,1,6535.937333,8.785071048519578,2.3978952727983707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1104207,0,33,0,1260,7.138866999945524,3.4965075614664802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1104220,0,8,0,432.31626670000003,6.0691574192330675,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1104222,1,23,0,5303.980197,8.576212798261443,3.1354942159291497,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1104223,0,11,0,5728.190533,8.653154971530004,2.3978952727983707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1104225,0,34,0,2075.61,7.638010365365964,3.5263605246161616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1104226,1,27,0,3100,8.039157390473237,3.295836866004329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
GEN24_1104227,0,26,0,1798.862,7.49490952172529,3.258096538021482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
