response_id,organisation_ease
GEN24_1062720,3 - Easy
GEN24_1062725,3 - Easy
GEN24_1062731,3 - Easy
GEN24_1062733,3 - Easy
GEN24_1062734,3 - Easy
GEN24_1062736,4 - Very easy
GEN24_1062742,4 - Very easy
GEN24_1062768,3 - Easy
GEN24_1062776,3 - Easy
GEN24_1062795,4 - Very easy
GEN24_1062796,4 - Very easy
GEN24_1062823,4 - Very easy
GEN24_1062825,2 - Somewhat difficult
GEN24_1062832,3 - Easy
GEN24_1062842,4 - Very easy
GEN24_1062848,3 - Easy
GEN24_1062849,4 - Very easy
GEN24_1062850,3 - Easy
GEN24_1062852,4 - Very easy
GEN24_1062855,3 - Easy
GEN24_1062864,4 - Very easy
GEN24_1062868,4 - Very easy
GEN24_1062869,4 - Very easy
GEN24_1062871,3 - Easy
GEN24_1062878,4 - Very easy
GEN24_1062883,4 - Very easy
GEN24_1062887,3 - Easy
GEN24_1062895,4 - Very easy
GEN24_1062899,3 - Easy
GEN24_1062907,4 - Very easy
GEN24_1062926,4 - Very easy
GEN24_1062936,3 - Easy
GEN24_1062938,3 - Easy
GEN24_1062944,3 - Easy
GEN24_1062945,3 - Easy
GEN24_1062955,3 - Easy
GEN24_1062956,4 - Very easy
GEN24_1062969,2 - Somewhat difficult
GEN24_1062972,3 - Easy
GEN24_1062985,3 - Easy
GEN24_1062990,4 - Very easy
GEN24_1062992,4 - Very easy
GEN24_1063000,3 - Easy
GEN24_1063002,4 - Very easy
GEN24_1063006,3 - Easy
GEN24_1063019,3 - Easy
GEN24_1063022,3 - Easy
GEN24_1063031,2 - Somewhat difficult
GEN24_1063038,3 - Easy
GEN24_1063051,3 - Easy
GEN24_1063091,3 - Easy
GEN24_1063107,3 - Easy
GEN24_1063115,2 - Somewhat difficult
GEN24_1063117,2 - Somewhat difficult
GEN24_1063127,4 - Very easy
GEN24_1063130,4 - Very easy
GEN24_1063131,3 - Easy
GEN24_1063145,3 - Easy
GEN24_1063147,4 - Very easy
GEN24_1063153,4 - Very easy
GEN24_1063155,1 - Very difficult
GEN24_1063159,2 - Somewhat difficult
GEN24_1063177,4 - Very easy
GEN24_1063183,3 - Easy
GEN24_1063191,4 - Very easy
GEN24_1063199,4 - Very easy
GEN24_1063200,4 - Very easy
GEN24_1063205,4 - Very easy
GEN24_1063208,3 - Easy
GEN24_1063225,2 - Somewhat difficult
GEN24_1063227,4 - Very easy
GEN24_1063231,3 - Easy
GEN24_1063232,4 - Very easy
GEN24_1063238,3 - Easy
GEN24_1063245,3 - Easy
GEN24_1063304,4 - Very easy
GEN24_1063308,3 - Easy
GEN24_1063330,3 - Easy
GEN24_1063337,4 - Very easy
GEN24_1063341,4 - Very easy
GEN24_1063344,4 - Very easy
GEN24_1063346,3 - Easy
GEN24_1063348,4 - Very easy
GEN24_1063384,3 - Easy
GEN24_1063404,3 - Easy
GEN24_1063407,3 - Easy
GEN24_1063410,3 - Easy
GEN24_1063411,3 - Easy
GEN24_1063424,3 - Easy
GEN24_1063426,3 - Easy
GEN24_1063428,3 - Easy
GEN24_1063435,4 - Very easy
GEN24_1063451,3 - Easy
GEN24_1063461,4 - Very easy
GEN24_1063468,4 - Very easy
GEN24_1063471,3 - Easy
GEN24_1063480,4 - Very easy
GEN24_1063487,4 - Very easy
GEN24_1063496,3 - Easy
GEN24_1063498,2 - Somewhat difficult
GEN24_1063511,3 - Easy
GEN24_1063517,3 - Easy
GEN24_1063518,3 - Easy
GEN24_1063547,2 - Somewhat difficult
GEN24_1063554,2 - Somewhat difficult
GEN24_1063564,3 - Easy
GEN24_1063571,4 - Very easy
GEN24_1063572,4 - Very easy
GEN24_1063577,3 - Easy
GEN24_1063585,3 - Easy
GEN24_1063597,4 - Very easy
GEN24_1063601,4 - Very easy
GEN24_1063606,4 - Very easy
GEN24_1063609,3 - Easy
GEN24_1063633,3 - Easy
GEN24_1063642,4 - Very easy
GEN24_1063662,3 - Easy
GEN24_1063670,3 - Easy
GEN24_1063673,4 - Very easy
GEN24_1063688,3 - Easy
GEN24_1063691,4 - Very easy
GEN24_1063693,4 - Very easy
GEN24_1063695,2 - Somewhat difficult
GEN24_1063706,4 - Very easy
GEN24_1063708,3 - Easy
GEN24_1063730,4 - Very easy
GEN24_1063735,3 - Easy
GEN24_1063741,4 - Very easy
GEN24_1063753,3 - Easy
GEN24_1063763,4 - Very easy
GEN24_1063764,4 - Very easy
GEN24_1063769,4 - Very easy
GEN24_1063770,3 - Easy
GEN24_1063773,4 - Very easy
GEN24_1063778,3 - Easy
GEN24_1063780,4 - Very easy
GEN24_1063785,4 - Very easy
GEN24_1063786,3 - Easy
GEN24_1063795,3 - Easy
GEN24_1063804,3 - Easy
GEN24_1063824,4 - Very easy
GEN24_1063829,3 - Easy
GEN24_1063832,3 - Easy
GEN24_1063833,4 - Very easy
GEN24_1063845,2 - Somewhat difficult
GEN24_1063846,2 - Somewhat difficult
GEN24_1063853,4 - Very easy
GEN24_1063855,3 - Easy
GEN24_1063862,4 - Very easy
GEN24_1063864,4 - Very easy
GEN24_1063867,4 - Very easy
GEN24_1063871,4 - Very easy
GEN24_1063872,4 - Very easy
GEN24_1063874,4 - Very easy
GEN24_1063875,4 - Very easy
GEN24_1063876,4 - Very easy
GEN24_1063877,3 - Easy
GEN24_1063880,4 - Very easy
GEN24_1063891,4 - Very easy
GEN24_1063900,4 - Very easy
GEN24_1063901,3 - Easy
GEN24_1063908,3 - Easy
GEN24_1063910,4 - Very easy
GEN24_1063930,3 - Easy
GEN24_1063936,2 - Somewhat difficult
GEN24_1063937,4 - Very easy
GEN24_1063967,4 - Very easy
GEN24_1063968,3 - Easy
GEN24_1063971,4 - Very easy
GEN24_1063974,3 - Easy
GEN24_1063976,3 - Easy
GEN24_1063977,3 - Easy
GEN24_1063979,3 - Easy
GEN24_1064006,4 - Very easy
GEN24_1064012,4 - Very easy
GEN24_1064015,4 - Very easy
GEN24_1064023,3 - Easy
GEN24_1064025,3 - Easy
GEN24_1064033,4 - Very easy
GEN24_1064048,4 - Very easy
GEN24_1064069,2 - Somewhat difficult
GEN24_1064074,2 - Somewhat difficult
GEN24_1064077,4 - Very easy
GEN24_1064084,3 - Easy
GEN24_1064087,3 - Easy
GEN24_1064105,3 - Easy
GEN24_1064126,4 - Very easy
GEN24_1064127,4 - Very easy
GEN24_1064135,3 - Easy
GEN24_1064196,3 - Easy
GEN24_1064210,3 - Easy
GEN24_1064255,4 - Very easy
GEN24_1064265,4 - Very easy
GEN24_1064266,3 - Easy
GEN24_1064274,2 - Somewhat difficult
GEN24_1064275,4 - Very easy
GEN24_1064285,3 - Easy
GEN24_1064304,3 - Easy
GEN24_1064306,4 - Very easy
GEN24_1064312,3 - Easy
GEN24_1064326,3 - Easy
GEN24_1064327,3 - Easy
GEN24_1064336,3 - Easy
GEN24_1064338,3 - Easy
GEN24_1064355,3 - Easy
GEN24_1064377,2 - Somewhat difficult
GEN24_1064392,4 - Very easy
GEN24_1064393,4 - Very easy
GEN24_1064394,3 - Easy
GEN24_1064399,3 - Easy
GEN24_1064408,3 - Easy
GEN24_1064418,4 - Very easy
GEN24_1064428,3 - Easy
GEN24_1064430,4 - Very easy
GEN24_1064433,3 - Easy
GEN24_1064444,3 - Easy
GEN24_1064496,4 - Very easy
GEN24_1064507,3 - Easy
GEN24_1064520,4 - Very easy
GEN24_1064522,4 - Very easy
GEN24_1064529,3 - Easy
GEN24_1064531,3 - Easy
GEN24_1064532,2 - Somewhat difficult
GEN24_1064534,2 - Somewhat difficult
GEN24_1064535,2 - Somewhat difficult
GEN24_1064536,2 - Somewhat difficult
GEN24_1064540,3 - Easy
GEN24_1064543,4 - Very easy
GEN24_1064544,3 - Easy
GEN24_1064559,4 - Very easy
GEN24_1064567,3 - Easy
GEN24_1064583,4 - Very easy
GEN24_1064585,4 - Very easy
GEN24_1064611,4 - Very easy
GEN24_1064617,4 - Very easy
GEN24_1064666,2 - Somewhat difficult
GEN24_1064669,3 - Easy
GEN24_1064671,3 - Easy
GEN24_1064727,2 - Somewhat difficult
GEN24_1064732,4 - Very easy
GEN24_1064742,3 - Easy
GEN24_1064748,3 - Easy
GEN24_1064754,3 - Easy
GEN24_1064763,3 - Easy
GEN24_1064788,4 - Very easy
GEN24_1064796,3 - Easy
GEN24_1064797,4 - Very easy
GEN24_1064809,4 - Very easy
GEN24_1064831,2 - Somewhat difficult
GEN24_1064837,3 - Easy
GEN24_1064844,3 - Easy
GEN24_1064854,3 - Easy
GEN24_1064855,4 - Very easy
GEN24_1064878,4 - Very easy
GEN24_1064894,3 - Easy
GEN24_1064902,3 - Easy
GEN24_1064903,4 - Very easy
GEN24_1064908,3 - Easy
GEN24_1064913,3 - Easy
GEN24_1064941,4 - Very easy
GEN24_1064951,2 - Somewhat difficult
GEN24_1064962,4 - Very easy
GEN24_1064963,3 - Easy
GEN24_1064988,3 - Easy
GEN24_1064991,4 - Very easy
GEN24_1065007,3 - Easy
GEN24_1065011,4 - Very easy
GEN24_1065016,4 - Very easy
GEN24_1065024,4 - Very easy
GEN24_1065038,4 - Very easy
GEN24_1065071,3 - Easy
GEN24_1065072,3 - Easy
GEN24_1065083,2 - Somewhat difficult
GEN24_1065085,3 - Easy
GEN24_1065112,3 - Easy
GEN24_1065122,2 - Somewhat difficult
GEN24_1065123,2 - Somewhat difficult
GEN24_1065146,4 - Very easy
GEN24_1065149,4 - Very easy
GEN24_1065152,4 - Very easy
GEN24_1065157,3 - Easy
GEN24_1065188,4 - Very easy
GEN24_1065196,2 - Somewhat difficult
GEN24_1065214,4 - Very easy
GEN24_1065216,3 - Easy
GEN24_1065220,2 - Somewhat difficult
GEN24_1065226,3 - Easy
GEN24_1065263,4 - Very easy
GEN24_1065279,3 - Easy
GEN24_1065298,3 - Easy
GEN24_1065307,4 - Very easy
GEN24_1065324,4 - Very easy
GEN24_1065325,3 - Easy
GEN24_1065330,2 - Somewhat difficult
GEN24_1065331,2 - Somewhat difficult
GEN24_1065336,3 - Easy
GEN24_1065345,4 - Very easy
GEN24_1065361,3 - Easy
GEN24_1065389,4 - Very easy
GEN24_1065393,3 - Easy
GEN24_1065421,2 - Somewhat difficult
GEN24_1065445,2 - Somewhat difficult
GEN24_1065465,4 - Very easy
GEN24_1065512,3 - Easy
GEN24_1065517,3 - Easy
GEN24_1065525,3 - Easy
GEN24_1065526,2 - Somewhat difficult
GEN24_1065527,2 - Somewhat difficult
GEN24_1065539,3 - Easy
GEN24_1065543,3 - Easy
GEN24_1065547,3 - Easy
GEN24_1065548,4 - Very easy
GEN24_1065550,3 - Easy
GEN24_1065579,2 - Somewhat difficult
GEN24_1065583,4 - Very easy
GEN24_1065592,4 - Very easy
GEN24_1065610,2 - Somewhat difficult
GEN24_1065621,4 - Very easy
GEN24_1065627,3 - Easy
GEN24_1065632,3 - Easy
GEN24_1065643,3 - Easy
GEN24_1065677,2 - Somewhat difficult
GEN24_1065679,3 - Easy
GEN24_1065680,2 - Somewhat difficult
GEN24_1065689,2 - Somewhat difficult
GEN24_1065733,3 - Easy
GEN24_1065749,2 - Somewhat difficult
GEN24_1065753,3 - Easy
GEN24_1065769,4 - Very easy
GEN24_1065781,3 - Easy
GEN24_1065786,4 - Very easy
GEN24_1065808,2 - Somewhat difficult
GEN24_1065813,4 - Very easy
GEN24_1065858,3 - Easy
GEN24_1065861,3 - Easy
GEN24_1065876,3 - Easy
GEN24_1065910,4 - Very easy
GEN24_1065935,3 - Easy
GEN24_1065936,3 - Easy
GEN24_1065940,4 - Very easy
GEN24_1065950,4 - Very easy
GEN24_1065966,3 - Easy
GEN24_1065978,3 - Easy
GEN24_1065980,3 - Easy
GEN24_1065982,3 - Easy
GEN24_1065984,4 - Very easy
GEN24_1065987,4 - Very easy
GEN24_1065989,4 - Very easy
GEN24_1065996,3 - Easy
GEN24_1065999,3 - Easy
GEN24_1066025,4 - Very easy
GEN24_1066028,2 - Somewhat difficult
GEN24_1066034,3 - Easy
GEN24_1066067,2 - Somewhat difficult
GEN24_1066079,4 - Very easy
GEN24_1066087,3 - Easy
GEN24_1066095,4 - Very easy
GEN24_1066115,3 - Easy
GEN24_1066122,4 - Very easy
GEN24_1066127,4 - Very easy
GEN24_1066167,4 - Very easy
GEN24_1066168,4 - Very easy
GEN24_1066173,4 - Very easy
GEN24_1066183,4 - Very easy
GEN24_1066184,4 - Very easy
GEN24_1066186,2 - Somewhat difficult
GEN24_1066188,3 - Easy
GEN24_1066190,3 - Easy
GEN24_1066192,4 - Very easy
GEN24_1066196,4 - Very easy
GEN24_1066198,3 - Easy
GEN24_1066209,3 - Easy
GEN24_1066210,3 - Easy
GEN24_1066211,3 - Easy
GEN24_1066214,3 - Easy
GEN24_1066215,2 - Somewhat difficult
GEN24_1066237,4 - Very easy
GEN24_1066272,3 - Easy
GEN24_1066286,4 - Very easy
GEN24_1066287,4 - Very easy
GEN24_1066292,3 - Easy
GEN24_1066293,4 - Very easy
GEN24_1066308,4 - Very easy
GEN24_1066309,4 - Very easy
GEN24_1066319,4 - Very easy
GEN24_1066327,4 - Very easy
GEN24_1066339,4 - Very easy
GEN24_1066361,3 - Easy
GEN24_1066368,4 - Very easy
GEN24_1066388,3 - Easy
GEN24_1066391,3 - Easy
GEN24_1066405,3 - Easy
GEN24_1066407,3 - Easy
GEN24_1066413,4 - Very easy
GEN24_1066414,4 - Very easy
GEN24_1066421,2 - Somewhat difficult
GEN24_1066422,2 - Somewhat difficult
GEN24_1066425,2 - Somewhat difficult
GEN24_1066437,4 - Very easy
GEN24_1066443,4 - Very easy
GEN24_1066461,4 - Very easy
GEN24_1066465,4 - Very easy
GEN24_1066466,4 - Very easy
GEN24_1066486,3 - Easy
GEN24_1066489,2 - Somewhat difficult
GEN24_1066498,4 - Very easy
GEN24_1066509,3 - Easy
GEN24_1066519,4 - Very easy
GEN24_1066535,1 - Very difficult
GEN24_1066556,3 - Easy
GEN24_1066586,2 - Somewhat difficult
GEN24_1066598,3 - Easy
GEN24_1066603,3 - Easy
GEN24_1066608,3 - Easy
GEN24_1066617,4 - Very easy
GEN24_1066621,3 - Easy
GEN24_1066663,4 - Very easy
GEN24_1066698,3 - Easy
GEN24_1066699,3 - Easy
GEN24_1066702,3 - Easy
GEN24_1066704,2 - Somewhat difficult
GEN24_1066725,4 - Very easy
GEN24_1066728,4 - Very easy
GEN24_1066732,3 - Easy
GEN24_1066742,3 - Easy
GEN24_1066749,4 - Very easy
GEN24_1066753,3 - Easy
GEN24_1066756,2 - Somewhat difficult
GEN24_1066776,3 - Easy
GEN24_1066797,4 - Very easy
GEN24_1066800,3 - Easy
GEN24_1066805,4 - Very easy
GEN24_1066807,3 - Easy
GEN24_1066817,3 - Easy
GEN24_1066818,4 - Very easy
GEN24_1066824,4 - Very easy
GEN24_1066827,4 - Very easy
GEN24_1066835,3 - Easy
GEN24_1066861,3 - Easy
GEN24_1066863,3 - Easy
GEN24_1066869,4 - Very easy
GEN24_1066887,3 - Easy
GEN24_1066894,3 - Easy
GEN24_1066898,3 - Easy
GEN24_1066901,2 - Somewhat difficult
GEN24_1066933,4 - Very easy
GEN24_1066946,4 - Very easy
GEN24_1066957,4 - Very easy
GEN24_1066958,4 - Very easy
GEN24_1066961,3 - Easy
GEN24_1066967,2 - Somewhat difficult
GEN24_1066980,3 - Easy
GEN24_1066981,4 - Very easy
GEN24_1066987,3 - Easy
GEN24_1067012,4 - Very easy
GEN24_1067015,3 - Easy
GEN24_1067018,4 - Very easy
GEN24_1067023,3 - Easy
GEN24_1067025,4 - Very easy
GEN24_1067034,1 - Very difficult
GEN24_1067050,4 - Very easy
GEN24_1067059,4 - Very easy
GEN24_1067063,2 - Somewhat difficult
GEN24_1067066,1 - Very difficult
GEN24_1067074,2 - Somewhat difficult
GEN24_1067081,4 - Very easy
GEN24_1067088,3 - Easy
GEN24_1067091,3 - Easy
GEN24_1067094,3 - Easy
GEN24_1067111,4 - Very easy
GEN24_1067115,4 - Very easy
GEN24_1067134,3 - Easy
GEN24_1067137,4 - Very easy
GEN24_1067156,3 - Easy
GEN24_1067157,3 - Easy
GEN24_1067171,3 - Easy
GEN24_1067177,3 - Easy
GEN24_1067181,3 - Easy
GEN24_1067198,4 - Very easy
GEN24_1067215,4 - Very easy
GEN24_1067217,4 - Very easy
GEN24_1067230,3 - Easy
GEN24_1067233,4 - Very easy
GEN24_1067236,3 - Easy
GEN24_1067257,4 - Very easy
GEN24_1067263,4 - Very easy
GEN24_1067272,4 - Very easy
GEN24_1067284,3 - Easy
GEN24_1067286,3 - Easy
GEN24_1067290,3 - Easy
GEN24_1067295,3 - Easy
GEN24_1067297,3 - Easy
GEN24_1067298,4 - Very easy
GEN24_1067299,3 - Easy
GEN24_1067302,3 - Easy
GEN24_1067304,4 - Very easy
GEN24_1067312,3 - Easy
GEN24_1067317,3 - Easy
GEN24_1067323,2 - Somewhat difficult
GEN24_1067335,3 - Easy
GEN24_1067341,3 - Easy
GEN24_1067392,3 - Easy
GEN24_1067412,4 - Very easy
GEN24_1067415,4 - Very easy
GEN24_1067424,3 - Easy
GEN24_1067426,3 - Easy
GEN24_1067437,3 - Easy
GEN24_1067438,4 - Very easy
GEN24_1067446,3 - Easy
GEN24_1067456,4 - Very easy
GEN24_1067457,4 - Very easy
GEN24_1067460,4 - Very easy
GEN24_1067485,3 - Easy
GEN24_1067495,2 - Somewhat difficult
GEN24_1067498,3 - Easy
GEN24_1067512,3 - Easy
GEN24_1067521,3 - Easy
GEN24_1067531,2 - Somewhat difficult
GEN24_1067535,3 - Easy
GEN24_1067538,3 - Easy
GEN24_1067540,4 - Very easy
GEN24_1067546,4 - Very easy
GEN24_1067561,4 - Very easy
GEN24_1067568,4 - Very easy
GEN24_1067587,4 - Very easy
GEN24_1067595,3 - Easy
GEN24_1067596,4 - Very easy
GEN24_1067605,3 - Easy
GEN24_1067629,3 - Easy
GEN24_1067643,4 - Very easy
GEN24_1067646,3 - Easy
GEN24_1067655,4 - Very easy
GEN24_1067689,4 - Very easy
GEN24_1067716,4 - Very easy
GEN24_1067719,4 - Very easy
GEN24_1067728,3 - Easy
GEN24_1067738,4 - Very easy
GEN24_1067742,3 - Easy
GEN24_1067744,4 - Very easy
GEN24_1067764,4 - Very easy
GEN24_1067771,3 - Easy
GEN24_1067782,4 - Very easy
GEN24_1067797,4 - Very easy
GEN24_1067804,2 - Somewhat difficult
GEN24_1067818,4 - Very easy
GEN24_1067821,3 - Easy
GEN24_1067822,3 - Easy
GEN24_1067824,4 - Very easy
GEN24_1067825,3 - Easy
GEN24_1067826,4 - Very easy
GEN24_1067828,4 - Very easy
GEN24_1067830,3 - Easy
GEN24_1067831,3 - Easy
GEN24_1067834,3 - Easy
GEN24_1067835,3 - Easy
GEN24_1067836,4 - Very easy
GEN24_1067841,3 - Easy
GEN24_1067844,4 - Very easy
GEN24_1067845,4 - Very easy
GEN24_1067853,3 - Easy
GEN24_1067859,3 - Easy
GEN24_1067860,2 - Somewhat difficult
GEN24_1067869,3 - Easy
GEN24_1067873,3 - Easy
GEN24_1067890,3 - Easy
GEN24_1067904,3 - Easy
GEN24_1067907,4 - Very easy
GEN24_1067910,4 - Very easy
GEN24_1067918,3 - Easy
GEN24_1067925,4 - Very easy
GEN24_1067926,4 - Very easy
GEN24_1067929,4 - Very easy
GEN24_1067943,3 - Easy
GEN24_1067948,3 - Easy
GEN24_1067958,4 - Very easy
GEN24_1067968,4 - Very easy
GEN24_1067982,2 - Somewhat difficult
GEN24_1067993,3 - Easy
GEN24_1067998,4 - Very easy
GEN24_1068025,3 - Easy
GEN24_1068032,3 - Easy
GEN24_1068056,4 - Very easy
GEN24_1068057,4 - Very easy
GEN24_1068072,3 - Easy
GEN24_1068077,3 - Easy
GEN24_1068079,3 - Easy
GEN24_1068080,4 - Very easy
GEN24_1068092,4 - Very easy
GEN24_1068096,4 - Very easy
GEN24_1068099,4 - Very easy
GEN24_1068104,3 - Easy
GEN24_1068130,3 - Easy
GEN24_1068136,3 - Easy
GEN24_1068142,4 - Very easy
GEN24_1068163,3 - Easy
GEN24_1068164,3 - Easy
GEN24_1068170,3 - Easy
GEN24_1068173,4 - Very easy
GEN24_1068192,4 - Very easy
GEN24_1068193,4 - Very easy
GEN24_1068216,4 - Very easy
GEN24_1068222,4 - Very easy
GEN24_1068224,3 - Easy
GEN24_1068225,4 - Very easy
GEN24_1068243,3 - Easy
GEN24_1068261,3 - Easy
GEN24_1068285,4 - Very easy
GEN24_1068299,3 - Easy
GEN24_1068310,2 - Somewhat difficult
GEN24_1068321,3 - Easy
GEN24_1068324,3 - Easy
GEN24_1068340,4 - Very easy
GEN24_1068350,3 - Easy
GEN24_1068362,3 - Easy
GEN24_1068374,4 - Very easy
GEN24_1068383,4 - Very easy
GEN24_1068384,4 - Very easy
GEN24_1068400,3 - Easy
GEN24_1068418,4 - Very easy
GEN24_1068434,3 - Easy
GEN24_1068443,3 - Easy
GEN24_1068463,4 - Very easy
GEN24_1068483,3 - Easy
GEN24_1068485,2 - Somewhat difficult
GEN24_1068496,4 - Very easy
GEN24_1068499,3 - Easy
GEN24_1068501,2 - Somewhat difficult
GEN24_1068503,2 - Somewhat difficult
GEN24_1068508,3 - Easy
GEN24_1068521,4 - Very easy
GEN24_1068525,4 - Very easy
GEN24_1068554,3 - Easy
GEN24_1068557,4 - Very easy
GEN24_1068571,2 - Somewhat difficult
GEN24_1068579,4 - Very easy
GEN24_1068599,4 - Very easy
GEN24_1068602,3 - Easy
GEN24_1068604,2 - Somewhat difficult
GEN24_1068608,3 - Easy
GEN24_1068609,3 - Easy
GEN24_1068615,4 - Very easy
GEN24_1068620,3 - Easy
GEN24_1068622,4 - Very easy
GEN24_1068631,3 - Easy
GEN24_1068656,3 - Easy
GEN24_1068658,2 - Somewhat difficult
GEN24_1068661,3 - Easy
GEN24_1068663,2 - Somewhat difficult
GEN24_1068664,3 - Easy
GEN24_1068665,3 - Easy
GEN24_1068675,4 - Very easy
GEN24_1068681,3 - Easy
GEN24_1068683,3 - Easy
GEN24_1068692,4 - Very easy
GEN24_1068703,4 - Very easy
GEN24_1068706,4 - Very easy
GEN24_1068724,4 - Very easy
GEN24_1068725,3 - Easy
GEN24_1068743,3 - Easy
GEN24_1068776,4 - Very easy
GEN24_1068777,3 - Easy
GEN24_1068780,3 - Easy
GEN24_1068784,4 - Very easy
GEN24_1068791,4 - Very easy
GEN24_1068792,4 - Very easy
GEN24_1068794,4 - Very easy
GEN24_1068809,3 - Easy
GEN24_1068829,4 - Very easy
GEN24_1068835,4 - Very easy
GEN24_1068852,2 - Somewhat difficult
GEN24_1068865,3 - Easy
GEN24_1068876,4 - Very easy
GEN24_1068878,3 - Easy
GEN24_1068890,3 - Easy
GEN24_1068897,3 - Easy
GEN24_1068905,4 - Very easy
GEN24_1068912,3 - Easy
GEN24_1068917,3 - Easy
GEN24_1068927,3 - Easy
GEN24_1068928,3 - Easy
GEN24_1068933,3 - Easy
GEN24_1068946,3 - Easy
GEN24_1068952,2 - Somewhat difficult
GEN24_1068965,3 - Easy
GEN24_1068967,4 - Very easy
GEN24_1068969,3 - Easy
GEN24_1068976,3 - Easy
GEN24_1068979,2 - Somewhat difficult
GEN24_1068989,2 - Somewhat difficult
GEN24_1068991,3 - Easy
GEN24_1069004,4 - Very easy
GEN24_1069008,4 - Very easy
GEN24_1069010,3 - Easy
GEN24_1069022,4 - Very easy
GEN24_1069071,2 - Somewhat difficult
GEN24_1069073,4 - Very easy
GEN24_1069089,4 - Very easy
GEN24_1069093,3 - Easy
GEN24_1069095,4 - Very easy
GEN24_1069105,4 - Very easy
GEN24_1069106,4 - Very easy
GEN24_1069113,4 - Very easy
GEN24_1069115,3 - Easy
GEN24_1069133,4 - Very easy
GEN24_1069136,1 - Very difficult
GEN24_1069141,3 - Easy
GEN24_1069154,4 - Very easy
GEN24_1069163,3 - Easy
GEN24_1069184,3 - Easy
GEN24_1069185,3 - Easy
GEN24_1069191,4 - Very easy
GEN24_1069194,4 - Very easy
GEN24_1069195,3 - Easy
GEN24_1069201,3 - Easy
GEN24_1069207,2 - Somewhat difficult
GEN24_1069217,3 - Easy
GEN24_1069229,4 - Very easy
GEN24_1069259,3 - Easy
GEN24_1069277,4 - Very easy
GEN24_1069278,3 - Easy
GEN24_1069324,4 - Very easy
GEN24_1069339,4 - Very easy
GEN24_1069346,4 - Very easy
GEN24_1069350,3 - Easy
GEN24_1069356,3 - Easy
GEN24_1069370,4 - Very easy
GEN24_1069376,3 - Easy
GEN24_1069389,3 - Easy
GEN24_1069394,4 - Very easy
GEN24_1069395,4 - Very easy
GEN24_1069420,4 - Very easy
GEN24_1069428,4 - Very easy
GEN24_1069432,3 - Easy
GEN24_1069435,3 - Easy
GEN24_1069445,3 - Easy
GEN24_1069472,3 - Easy
GEN24_1069485,3 - Easy
GEN24_1069498,3 - Easy
GEN24_1069530,4 - Very easy
GEN24_1069534,3 - Easy
GEN24_1069535,4 - Very easy
GEN24_1069540,4 - Very easy
GEN24_1069548,3 - Easy
GEN24_1069556,4 - Very easy
GEN24_1069557,4 - Very easy
GEN24_1069565,3 - Easy
GEN24_1069582,4 - Very easy
GEN24_1069597,4 - Very easy
GEN24_1069601,3 - Easy
GEN24_1069615,4 - Very easy
GEN24_1069624,3 - Easy
GEN24_1069631,3 - Easy
GEN24_1069640,2 - Somewhat difficult
GEN24_1069646,4 - Very easy
GEN24_1069658,3 - Easy
GEN24_1069663,3 - Easy
GEN24_1069666,3 - Easy
GEN24_1069687,3 - Easy
GEN24_1069699,3 - Easy
GEN24_1069702,4 - Very easy
GEN24_1069703,4 - Very easy
GEN24_1069705,4 - Very easy
GEN24_1069716,4 - Very easy
GEN24_1069717,4 - Very easy
GEN24_1069725,3 - Easy
GEN24_1069726,2 - Somewhat difficult
GEN24_1069727,3 - Easy
GEN24_1069738,4 - Very easy
GEN24_1069739,3 - Easy
GEN24_1069744,3 - Easy
GEN24_1069757,3 - Easy
GEN24_1069760,3 - Easy
GEN24_1069770,4 - Very easy
GEN24_1069777,4 - Very easy
GEN24_1069779,4 - Very easy
GEN24_1069781,3 - Easy
GEN24_1069785,4 - Very easy
GEN24_1069791,4 - Very easy
GEN24_1069799,4 - Very easy
GEN24_1069815,3 - Easy
GEN24_1069820,2 - Somewhat difficult
GEN24_1069837,4 - Very easy
GEN24_1069843,4 - Very easy
GEN24_1069846,4 - Very easy
GEN24_1069854,3 - Easy
GEN24_1069855,3 - Easy
GEN24_1069860,4 - Very easy
GEN24_1069862,4 - Very easy
GEN24_1069866,4 - Very easy
GEN24_1069869,3 - Easy
GEN24_1069870,3 - Easy
GEN24_1069890,4 - Very easy
GEN24_1069892,3 - Easy
GEN24_1069896,4 - Very easy
GEN24_1069902,2 - Somewhat difficult
GEN24_1069907,4 - Very easy
GEN24_1069927,3 - Easy
GEN24_1069936,2 - Somewhat difficult
GEN24_1069970,4 - Very easy
GEN24_1069977,3 - Easy
GEN24_1069979,3 - Easy
GEN24_1069983,4 - Very easy
GEN24_1069985,3 - Easy
GEN24_1069989,4 - Very easy
GEN24_1069990,4 - Very easy
GEN24_1069991,4 - Very easy
GEN24_1069994,2 - Somewhat difficult
GEN24_1069996,4 - Very easy
GEN24_1070008,3 - Easy
GEN24_1070013,3 - Easy
GEN24_1070034,3 - Easy
GEN24_1070036,4 - Very easy
GEN24_1070041,3 - Easy
GEN24_1070046,4 - Very easy
GEN24_1070047,3 - Easy
GEN24_1070048,3 - Easy
GEN24_1070049,3 - Easy
GEN24_1070051,4 - Very easy
GEN24_1070056,4 - Very easy
GEN24_1070059,3 - Easy
GEN24_1070061,4 - Very easy
GEN24_1070068,3 - Easy
GEN24_1070073,4 - Very easy
GEN24_1070077,2 - Somewhat difficult
