response_id,departure_location,country_of_residence,gender,first_nz_trip,arrival_location,no_days_in_nz,package_deal,age_range,travel_type,sustainability_considered,visit_purpose,arrival_year,arrival_season,satisfaction_rating,accomm_motel_motor_inn_or_serviced_apartment,accomm_staying_with_family_or_friends,accomm_house_flat_apartment_booked_through_an_online_website_including_booking_com_air_bn_b_home_swap_home_stay_hotel_com_expedia_etc,accomm_hotel,accomm_house_flat_that_you_paid_some_rent_for,accomm_luxury_accommodation_5_star_hotel_luxury_lodge,accomm_other_paid_camping_ground_holiday_park_where_you_can_stay_in_a_tent_cabin_caravan_or_campervan_motorhome,accomm_backpackers,accomm_farm_stay_or_home_stay,accomm_a_house_flat_apartment_timeshare_you_own,accomm_bed_and_breakfast,accomm_other_accommodation,accomm_another_place_where_you_pay_to_park_a_caravan_or_campervan_motorhome_overnight,accomm_camping_at_a_national_park_department_of_conservation_camping_ground,accomm_youth_hostel_ymca_ywca,accomm_in_a_hut_at_a_national_park_department_of_conservation_area,accomm_none_of_these,accomm_free_camping_staying_in_a_tent_caravan_campervan_motorhome,accomm_yacht_or_other_boat,activity_cycling,activity_a_beach,activity_skiing_snowboarding_sledging_or_other_snow_sport,activity_went_for_a_walk_hike_trek_or_tramp,activity_a_public_museum_or_art_gallery,activity_a_wildlife_sanctuary_a_sanctuary_for_new_zealands_endangered_species,activity_other_natural_attraction_e_g_mountain_lake_river_forest_etc,activity_watching_or_playing_some_sport,activity_other_exhibition_expo,activity_hot_pools,activity_other_themed_experience_e_g_all_blacks_experience_antarctic_centre,activity_hunting,activity_extreme_ride_e_g_luge_fly_by_wire_zorbing_flying_fox_zip_lining,activity_other_boating,activity_a_live_performance_of_music,activity_theme_park_or_leisure_park,activity_top_end_restaurants,activity_zoo_or_wildlife_park,activity_a_geothermal_park_hot_mud_and_possibly_geysers,activity_a_marine_park_or_marine_reserve,activity_a_national_park,activity_brewery_gin_vineyard_wine_trail,activity_fishing,activity_playing_golf,activity_a_place_that_is_significant_to_maori_such_as_a_landmark_remains_of_a_maori_pa_fortified_hill_etc,activity_other_important_building_or_site,activity_a_film_location_tour_or_experience,activity_a_live_performance_of_dance,activity_farm_or_orchard,activity_garden_visit_or_flower_show,activity_glow_worm_tour,activity_food_and_or_wine_alcohol_event_or_festival,activity_canyon_swing_canyoning,activity_other_live_performance,activity_swimming_surfing,activity_health_spa_or_day_spa,activity_jet_boating,activity_a_play_drama,activity_trip_to_watch_whales_penguins_or_dolphins,activity_bungy_jumping,activity_a_glacier_e_g_fox_franz_josef_hooker_valley,activity_air_activities_such_as_paragliding_hang_gliding_ballooning_skydiving,activity_horse_riding_horse_trekking,activity_quad_biking_4wd_vehicle_tour,activity_other_water_activity_such_as_water_skiing_sailing,activity_a_casino,activity_scuba_diving_or_snorkelling,activity_rafting_canoeing_kayaking,activity_mountain_climbing_rock_climbing_abseiling_caving,activity_swimming_with_seals_or_dolphins,activity_stargazing,decision_i_wanted_to_visit_friends_or_family_in_new_zealand,decision_a_specific_event_brought_me_to_new_zealand_e_g_sporting_or_cultural_event_wedding_family_event_etc,decision_none_of_these,decision_its_landscapes_and_scenery,decision_sports_events_or_activities,decision_the_variety_of_outdoor_and_adventure_activities,decision_work_business,decision_i_was_confident_there_would_be_health_and_hygiene_measures_in_new_zealand_to_help_protect_against_covid_19,decision_ive_always_wanted_to_visit,decision_new_zealand_was_a_safe_place_to_visit_as_it_is_less_crowded_than_most_other_places,decision_it_was_somewhere_new_i_had_never_been_there_before,decision_new_zealands_food_and_wine,decision_friends_family_or_colleagues_talked_about_or_recommended_new_zealand,decision_i_wanted_to_see_the_unique_indigenous_maori_culture,decision_its_environmentally_friendly_image,decision_the_hobbit_and_lord_of_the_ring_movies,decision_i_saw_or_found_a_good_deal_on_flights_to_new_zealand_a_good_travel_package_to_new_zealand,decision_i_saw_a_show_or_segment_featuring_new_zealand_on_tv,decision_i_read_about_new_zealand_in_online_articles_travel_forums_blogs_social_networking_sites_etc,decision_my_travel_agent_talked_about_or_recommended_new_zealand,decision_i_read_about_new_zealand_in_a_newspaper_or_magazine,decision_other_movies_that_were_filmed_in_new_zealand,decision_something_else,organisation_ease,environment_availability_of_public_facilities_toilets_rubbish_bins_etc,environment_feeling_of_safety,environment_feeling_welcomed,environment_natural_scenery_wilderness,environment_protection_of_natural_resources,environment_protection_of_wildlife_whales_penguins_albatross_kiwi_etc,environment_quality_of_drinking_water,environment_quality_of_flowing_water_rivers_streams_sea,environment_quality_of_the_air,cost_accomm,cost_dom_travel,cost_food_drink,cost_entertainment,cost_shopping,cost_other,cost_tour_package,cost_dom_flights,cost_car_rentals,cost_eating_out,cost_day_cruise,maori_exp_none_of_these,maori_exp_see_maori_artefacts_art_or_crafts_in_an_exhibition,maori_exp_visit_a_maori_marae_a_maori_meeting_place,maori_exp_watch_a_live_maori_performance,maori_exp_see_maori_art_or_crafts_being_created,maori_exp_some_other_maori_cultural_activity,maori_exp_visit_a_maori_family_in_their_home,maori_exp_eat_maori_traditional_food,experience_more_maori_culture,improve_maori_culture_understanding,enjoy_maori_culture_experience,mobility_hearing_even_if_using_a_hearing_device,mobility_remembering_or_concentrating,mobility_seeing_even_when_wearing_glasses,mobility_walking_or_climbing_stairs,other_countries_visited_other_countries,other_countries_no_countries_visited,other_countries_visited_before,other_countries_visited_after,poor_exp_crime_or_theft,poor_exp_dangerous_driving_including_speeding_and_drink_driving,poor_exp_litter_waste_on_the_streets,poor_exp_overcrowded_sightseeing_spot,poor_exp_overcrowded_vehicle_parking_lot,poor_exp_rude_behaviour_from_locals,poor_exp_vandalism_such_as_graffiti_tagging_broken_windows_in_shops_and_public_buildings,itinerary_region_wellington,itinerary_region_otago,itinerary_region_canterbury,itinerary_region_auckland,itinerary_region_bay_of_plenty,itinerary_region_northland,itinerary_region_manawatu_whanganui,itinerary_region_southland,itinerary_region_west_coast,itinerary_region_tasman,itinerary_region_waikato,itinerary_region_hawkes_bay,itinerary_region_marlborough,itinerary_region_nelson,itinerary_region_gisborne,itinerary_region_taranaki,transport_app_based_services_such_as_uber_ola_etc,transport_car_or_van_owned_by_you_family_friend_s_company,transport_taxi_shuttle_service,transport_bicycle,transport_other_bus_service,transport_train,transport_rental_car,transport_plane_within_new_zealand,transport_helicopter,transport_other_boat_or_ship,transport_rental_campervan_motor_home,transport_local_bus_service,transport_other_type_of_transport,transport_limousine_car_with_driver_included,transport_motorcycle,transport_bus_service_between_towns_cities,transport_other_ferry,transport_tour_bus,transport_scenic_trains,transport_campervan_motor_home_owned_by_you_family_friend_s,transport_hitch_hiking,transport_yacht,transport_the_ferry_between_the_north_island_and_the_south_island,transport_drove_themselves,travel_party_child_children_aged_under_15,travel_party_my_husband_wife_or_partner,travel_party_no_one_i_was_on_my_own,travel_party_other_adult_s_who_are_not_family_relatives,travel_party_child_children_aged_15_or_older,travel_party_other_adult_family_relative
GEN24_1106230,Auckland,India,Male,No,Auckland airport,19,Yes,45 - 49,Package,Rarely,To visit family,2025,Autumn,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,4 - Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,0,400,4000,1000,1000,0,0,0,100,500,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,2 - Sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1106244,Auckland,Japan,Female,Yes,Auckland airport,7,Yes,70 - 74,Package,Sometimes,To go sightseeing,2025,Winter,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,4 - Good,4 - Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,0,0,35.035,0,233.5666667,0,5196.8946,0,0,52.5525,0,0,1,0,1,0,0,0,1,Agree,Agree,Disagree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1106271,Auckland,Australia,Male,No,Auckland airport,18,No,75 or older,Independent Traveller,Sometimes,To visit family,2025,Autumn,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,NA,4 - Good,4 - Good,4 - Good,NA,NA,4 - Good,NA,4 - Good,0,0,216.1581333,0,432.31626670000003,0,0,567.4151,0,810.593,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,3 - Some difficulty,3 - Some difficulty,3 - Some difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1106275,Auckland,Australia,Female,No,Christchurch airport,16,No,70 - 74,Independent Traveller,Always,To visit family,2025,Autumn,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,3 - Neither good nor poor,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1000,100,400,120,600,0,0,120,0,1600,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,3 - Some difficulty,3 - Some difficulty,0,0,0,0,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106281,Auckland,"Korea, Republic of",Female,Yes,Auckland airport,34,No,45 - 49,Independent Traveller,Most of the time,To visit friends,2025,Autumn,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,0,0,100,0,100,100,0,0,0,0,0,0,1,0,0,0,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,0,1,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,1 - Never,1 - Never,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1106285,Queenstown,Australia,Male,Yes,Queenstown airport,5,No,30 - 34,Independent Traveller,Sometimes,Just for the holiday,2025,Winter,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3 - Easy,4 - Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,3 - Neither good nor poor,5 - Very Good,4 - Good,5 - Very Good,450,38,25,325,50,0,0,0,225,400,300,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,3 - Some difficulty,0,0,0,0,1 - Never,2 - Sometimes,1 - Never,2 - Sometimes,2 - Sometimes,2 - Sometimes,2 - Sometimes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1106293,Queenstown,England,Male,Yes,Queenstown airport,14,No,25 - 29,Independent Traveller,Most of the time,Just for the holiday,2025,Autumn,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,878.59993,225.2820333,56.32050833,337.92305,112.6410167,0,0,0,174.5935758,225.2820333,135.16922,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,2 - Sometimes,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1106294,Auckland,Germany,Female,Yes,Auckland airport,88,No,20 - 24,Independent Traveller,Most of the time,Just for the holiday,2025,Autumn,5,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,4 - Good,5 - Very Good,20,600,400,2230,800,4000,0,0,0,700,200,0,0,1,0,0,1,0,0,Don't know / Not sure,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,4,1,0,1 - Never,3 - Most of the times,2 - Sometimes,2 - Sometimes,2 - Sometimes,2 - Sometimes,1 - Never,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
GEN24_1106296,Wellington,Australia,Female,No,Wellington airport,7,No,60 - 64,Independent Traveller,Most of the time,Just for the holiday,2025,Winter,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1296.9488,70.25139333,129.69488,37.82767333,378.2767333,0,0,255.0665973,0,864.6325333,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,3 - Some difficulty,4 - No difficulty,2 - A lot of difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1106338,Christchurch,United Arab Emirates,Female,Yes,Auckland airport,7,Yes,30 - 34,Package,Always,Just for the holiday,2025,Winter,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,2000,40,400,800,800,0,0,1200,0,800,0,0,0,0,0,0,1,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
GEN24_1106341,Christchurch,England,Male,Yes,Christchurch airport,17,No,20 - 24,Independent Traveller,Rarely,To go sightseeing,2025,Autumn,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,4 - Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,NA,5 - Very Good,5 - Very Good,5 - Very Good,1126.410167,225.2820333,450.5640667,450.5640667,45.05640667,0,0,0,0,90.11281333,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
GEN24_1106344,Christchurch,United Arab Emirates,Male,Yes,Auckland airport,7,Yes,50 - 54,Tour Group,Sometimes,To go sightseeing,2025,Winter,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3 - Easy,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,2532.0795,422.01325,0,422.01325,168.8053,0,1291.171871,1266.03975,0,84.40265,168.8053,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1106354,Auckland,Vanuatu,Male,No,Auckland airport,12,No,55 - 59,Independent Traveller,Not sure,Just for the holiday,2025,Winter,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4 - Very easy,NA,4 - Good,4 - Good,5 - Very Good,4 - Good,NA,4 - Good,5 - Very Good,5 - Very Good,90,100,200,200,100,0,0,173.8,500,200,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,2 - Sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
GEN24_1106358,Auckland,France,Male,Yes,Auckland airport,30,No,25 - 29,Independent Traveller,Always,Just for the holiday,2025,Autumn,5,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4 - Very easy,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,3 - Neither good nor poor,3 - Neither good nor poor,5 - Very Good,765.4576,382.7288,1913.644,2870.466,956.822,0,0,191.3644,5740.932,1913.644,0,0,1,1,1,1,0,1,1,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,2 - Sometimes,1 - Never,1 - Never,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
GEN24_1106367,Auckland,United States of America,Female,Yes,Auckland airport,3,No,25 - 29,Tour Group,Sometimes,Related to your job or business,2025,Winter,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1688.053,253.20795,0,759.62385,337.6106,0,0,0,0,337.6106,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1106386,Auckland,"Korea, Republic of",Male,Yes,Auckland airport,3,Yes,55 - 59,Tour Group,Most of the time,Related to your job or business,2025,Winter,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,300,0,10,0,200,0,584.5866366,0,100,400,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,1,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1106415,Auckland,South Africa,Female,Yes,Auckland airport,30,No,55 - 59,Independent Traveller,Always,"For a wedding, funeral, other family occasion",2025,Autumn,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,0,46.12466667,184.4986667,0,184.4986667,0,0,0,0,46.12466667,0,1,0,0,0,0,0,0,0,Agree,NA,NA,3 - Some difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,1 - Never,1 - Never,1 - Never,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GEN24_1106418,Auckland,Spain,Male,Yes,Auckland airport,18,No,30 - 34,Independent Traveller,Sometimes,For your honeymoon,2025,Autumn,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,4 - Very easy,3 - Neither good nor poor,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,717.6165,382.7288,143.5233,287.0466,1913.644,0,0,0,334.8877,717.6165,143.5233,0,1,1,0,1,1,0,0,Disagree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,2 - Sometimes,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
